compound_id,source_name,formula,ion_mode,charge,exact_mass,formula_score,best_path_score,path_count,mechanism_count,source_fragment_count,generation_types,best_node_id,representative_path,all_node_ids
STD001,Toluene,C5H7,positive,1,67.05477522561,0.6580000000000001,0.6580000000000001,1,1,1,feature_rule,node_0018,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C5H7,node_0018
STD001,Toluene,C5H9,positive,1,69.07042529007,0.6580000000000001,0.6580000000000001,1,1,1,feature_rule,node_0019,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C5H9,node_0019
STD001,Toluene,C6,negative,-1,72.0,0.6580000000000001,0.6580000000000001,1,1,1,feature_rule,node_0033,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C6,node_0033
STD001,Toluene,C6H,negative,-1,73.00782503223,0.6580000000000001,0.6580000000000001,1,1,1,feature_rule,node_0034,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C6H,node_0034
STD001,Toluene,C6H11,positive,1,83.08607535453,0.6580000000000001,0.6580000000000001,1,1,1,feature_rule,node_0024,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C6H11,node_0024
STD001,Toluene,C6H7,positive,1,79.05477522561,0.6580000000000001,0.6580000000000001,1,1,1,feature_rule,node_0022,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C6H7,node_0022
STD001,Toluene,C6H9,positive,1,81.07042529007,0.6580000000000001,0.6580000000000001,1,1,1,feature_rule,node_0023,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C6H9,node_0023
STD001,Toluene,C2,negative,-1,24.0,0.6080000000000001,0.6080000000000001,1,1,1,feature_rule,node_0025,M | universal_hydrocarbon | hydrocarbon_small_fragments | small_hc_C2,node_0025
STD001,Toluene,C6H4,positive,1,76.03130012892,0.6000000000000001,0.6000000000000001,1,1,1,fragment_h_shift,node_0043,"M | fragment C,H from C-C bond break(s) | h_shift_-1 | electron_loss",node_0043
STD001,Toluene,C6H6,negative,-1,78.04695019338,0.6000000000000001,0.6000000000000001,1,1,1,fragment_h_shift,node_0046,"M | fragment C,H from C-C bond break(s) | h_shift_+1 | electron_gain",node_0046
STD001,Toluene,C7H7,negative,-1,91.05477522561,0.5060000000000001,0.5060000000000001,1,1,1,parent,node_0038,M | deprotonation,node_0038
STD001,Toluene,C7H9,positive,1,93.07042529007,0.5060000000000001,0.5060000000000001,1,1,1,parent,node_0037,M | protonation,node_0037
STD001,Toluene,C7H8,positive,1,92.06260025784,0.468,0.468,1,1,1,parent,node_0035,M | electron_loss,node_0035
STD001,Toluene,C7H8,negative,-1,92.06260025784,0.468,0.468,1,1,1,parent,node_0036,M | electron_gain,node_0036
