formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C12H22O4,"{'C': 12, 'H': 22, 'O': 4}",230.15180918734,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift +1 | -H,0,1,-H,,,0.62
C12H23O4,"{'C': 12, 'H': 23, 'O': 4}",231.15963421957,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M + 1×repeat | H shift +1,0,1,,,,0.62
C12H24O4,"{'C': 12, 'H': 24, 'O': 4}",232.1674592518,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift +1 | H,0,1,H,,,0.62
C2H2O,"{'C': 2, 'O': 1, 'H': 2}",42.01056468403,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | O,1,0,-H,,"[4, 5, 6, 14, 15, 16]",0.6
C2H2O2,"{'O': 2, 'C': 2, 'H': 2}",58.0054793036,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,0,-H,,"[3, 4, 5, 6, 14, 15, 16]",0.6
C2H3O,"{'C': 2, 'O': 1, 'H': 3}",43.01838971626,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[4, 5, 6, 14, 15, 16]",0.6
C2H3O2,"{'O': 2, 'C': 2, 'H': 3}",59.01330433583,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[3, 4, 5, 6, 14, 15, 16]",0.6
C2H4,"{'C': 2, 'H': 4}",28.03130012892,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.6
C2H4O,"{'C': 2, 'O': 1, 'H': 4}",44.02621474849,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift -1 | H,1,0,H,,"[4, 5, 6, 14, 15, 16]",0.6
C2H4O2,"{'O': 2, 'C': 2, 'H': 4}",60.02112936806,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[3, 4, 5, 6, 14, 15, 16]",0.6
C2H5,"{'C': 2, 'H': 5}",29.03912516115,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 8, 9, 10, 11, 12]",0.6
C2H6,"{'C': 2, 'H': 6}",30.04695019338,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[0, 1, 8, 9, 10, 11, 12]",0.6
C4H10,"{'C': 4, 'H': 10}",58.0782503223,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.6
C4H10O,"{'C': 4, 'O': 1, 'H': 10}",74.07316494187,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.6
C4H6O2,"{'C': 4, 'O': 2, 'H': 6}",86.03677943252,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.6
C4H7O2,"{'C': 4, 'O': 2, 'H': 7}",87.04460446475,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) | ; | break 2 bond(s),1,0,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.6
C4H8,"{'C': 4, 'H': 8}",56.06260025784,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.6
C4H8O,"{'C': 4, 'O': 1, 'H': 8}",72.05751487741,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,0,-H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.6
C4H8O2,"{'C': 4, 'O': 2, 'H': 8}",88.05242949698,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.6
C4H9,"{'C': 4, 'H': 9}",57.07042529007,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.6
C4H9O,"{'C': 4, 'O': 1, 'H': 9}",73.06533990964,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.6
C5H10O2,"{'C': 5, 'H': 10, 'O': 2}",102.06807956144,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +1 | -CH3,0,1,,CH3,,0.6
C5H10O2,"{'C': 5, 'O': 2, 'H': 10}",102.06807956144,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) | H,1,0,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.6
C5H11,"{'C': 5, 'H': 11}",71.08607535453,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -1 | -CO2,0,-1,,CO2,,0.6
C5H11O,"{'C': 5, 'H': 11, 'O': 1}",87.08098997409999,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -1 | -CO,0,-1,,CO,,0.6
C5H13,"{'C': 5, 'H': 13}",73.10172541899,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +1 | -CO2,0,1,,CO2,,0.6
C5H13O,"{'C': 5, 'H': 13, 'O': 1}",89.09664003856,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +1 | -CO,0,1,,CO,,0.6
C5H8O2,"{'C': 5, 'H': 8, 'O': 2}",100.05242949698,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2,0,-1,,CH3,,0.6
C5H8O2,"{'C': 5, 'O': 2, 'H': 8}",100.05242949698,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 1 bond(s) | -H,1,0,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.6
C5H9O2,"{'C': 5, 'O': 2, 'H': 9}",101.06025452921,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 1 bond(s),1,0,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.6
C6H11O2,"{'C': 6, 'H': 11, 'O': 2}",115.07590459367,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +1 | -H2 | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO,0,1,,H2,,0.6
C6H12O,"{'C': 6, 'H': 12, 'O': 1}",100.08881500633,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +1 | -OH | ; | M | H shift +2 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift +2 | -CO2,0,1,,OH,,0.6
C6H9O,"{'C': 6, 'H': 9, 'O': 1}",97.06533990964,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -1 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift -1 | -CO2,0,-1,,H2O,,0.6
C6H9O2,"{'C': 6, 'H': 9, 'O': 2}",113.06025452921,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -1 | -H2 | ; | break 2 bond(s) + 1×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift -1 | -CO,0,-1,,H2,,0.6
C18H31O6,"{'C': 18, 'H': 31, 'O': 6}",343.21206371655,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 2×repeat | -H,0,0,-H,,,0.59
C18H32O6,"{'C': 18, 'H': 32, 'O': 6}",344.21988874878,neutral,0,EVA,Ethylene-Vinyl Acetate,oligomer,M + 2×repeat,0,0,,,,0.59
C18H33O6,"{'C': 18, 'H': 33, 'O': 6}",345.22771378101004,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 2×repeat | H,0,0,H,,,0.59
C6H11ClO2,"{'C': 6, 'H': 11, 'O': 2, 'Cl': 1}",150.04475727567,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -1 | Cl,0,-1,Cl,,,0.58
C6H11KO2,"{'C': 6, 'H': 11, 'O': 2, 'K': 1}",154.03961108007,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -1 | K,0,-1,K,,,0.58
C6H11NaO2,"{'C': 6, 'H': 11, 'O': 2, 'Na': 1}",138.06567387567,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -1 | Na,0,-1,Na,,,0.58
C6H11O3,"{'C': 6, 'H': 11, 'O': 3}",131.07081921324001,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -1 | O,0,-1,O,,,0.58
C6H13ClO2,"{'C': 6, 'H': 13, 'O': 2, 'Cl': 1}",152.06040734012998,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +1 | Cl,0,1,Cl,,,0.58
C6H13KO2,"{'C': 6, 'H': 13, 'O': 2, 'K': 1}",156.05526114453,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +1 | K,0,1,K,,,0.58
C6H13NaO2,"{'C': 6, 'H': 13, 'O': 2, 'Na': 1}",140.08132394013,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +1 | Na,0,1,Na,,,0.58
C6H14O3,"{'C': 6, 'H': 14, 'O': 3}",134.09429430993,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O,0,1,OH,,,0.58
C11H19O4,"{'C': 11, 'H': 19, 'O': 4}",215.12833409065001,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2,0,0,,CH3,,0.5700000000000001
C11H22O2,"{'C': 11, 'H': 22, 'O': 2}",186.16197994819998,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | -CO2,0,0,,CO2,,0.5700000000000001
C11H22O3,"{'C': 11, 'H': 22, 'O': 3}",202.15689456777,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | -CO,0,0,,CO,,0.5700000000000001
C12H19O4,"{'C': 12, 'H': 19, 'O': 4}",227.12833409065001,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift -2 | -H,0,-2,-H,,,0.5700000000000001
C12H20O3,"{'C': 12, 'H': 20, 'O': 3}",212.14124450331002,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | -H2O | ; | break 2 bond(s) + 2×repeat | -CO2,0,0,,H2O,,0.5700000000000001
C12H20O4,"{'C': 12, 'H': 20, 'O': 4}",228.13615912288,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M + 1×repeat | H shift -2,0,-2,,,,0.5700000000000001
C12H20O4,"{'C': 12, 'H': 20, 'O': 4}",228.13615912288,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO,0,0,,H2,,0.5700000000000001
C12H21O3,"{'C': 12, 'H': 21, 'O': 3}",213.14906953554,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | -OH | ; | M + 1×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO2,0,0,,OH,,0.5700000000000001
C12H21O4,"{'C': 12, 'H': 21, 'O': 4}",229.14398415511,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift -2 | H,0,-2,H,,,0.5700000000000001
C12H23O4,"{'C': 12, 'H': 23, 'O': 4}",231.15963421957,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift +2 | -H,0,2,-H,,,0.5700000000000001
C12H24O4,"{'C': 12, 'H': 24, 'O': 4}",232.1674592518,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M + 1×repeat | H shift +2,0,2,,,,0.5700000000000001
C12H25O4,"{'C': 12, 'H': 25, 'O': 4}",233.17528428403,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift +2 | H,0,2,H,,,0.5700000000000001
C12H22ClO4,"{'C': 12, 'H': 22, 'O': 4, 'Cl': 1}",265.12066186934,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | Cl,0,0,Cl,,,0.55
C12H22KO4,"{'C': 12, 'H': 22, 'O': 4, 'K': 1}",269.11551567374,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | K,0,0,K,,,0.55
C12H22NaO4,"{'C': 12, 'H': 22, 'O': 4, 'Na': 1}",253.14157846934,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | Na,0,0,Na,,,0.55
C12H22O5,"{'C': 12, 'H': 22, 'O': 5}",246.14672380691,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | O,0,0,O,,,0.55
C12H23O4,"{'C': 12, 'H': 23, 'O': 4}",231.15963421957,negative,-1,EVA,Ethylene-Vinyl Acetate,dimer,2M | -H,0,0,-H,,,0.55
C12H23O5,"{'C': 12, 'H': 23, 'O': 5}",247.15454883914,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | OH | ; | M + 1×repeat | H shift +1 | O,0,0,OH,,,0.55
C12H25O4,"{'C': 12, 'H': 25, 'O': 4}",233.17528428403,positive,1,EVA,Ethylene-Vinyl Acetate,dimer,2M | H,0,0,H,,,0.55
C5H10,"{'C': 5, 'H': 10}",70.0782503223,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -2 | -CO2,0,-2,,CO2,,0.55
C5H10O,"{'C': 5, 'H': 10, 'O': 1}",86.07316494187,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -2 | -CO | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift +2 | -OH,0,-2,,CO,,0.55
C5H11O2,"{'C': 5, 'H': 11, 'O': 2}",103.07590459367,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +2 | -CH3,0,2,,CH3,,0.55
C5H14,"{'C': 5, 'H': 14}",74.10955045122,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +2 | -CO2,0,2,,CO2,,0.55
C5H14O,"{'C': 5, 'H': 14, 'O': 1}",90.10446507079,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +2 | -CO,0,2,,CO,,0.55
C5H7O2,"{'C': 5, 'H': 7, 'O': 2}",99.04460446475,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -2 | -CH3 | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2,0,-2,,CH3,,0.55
C6H12O2,"{'C': 6, 'H': 12, 'O': 2}",116.0837296259,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +2 | -H2 | ; | break 2 bond(s) + 1×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift +2 | -CO,0,2,,H2,,0.55
C6H13O,"{'C': 6, 'H': 13, 'O': 1}",101.09664003856,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift +2 | -OH,0,2,,OH,,0.55
C6H8O,"{'C': 6, 'H': 8, 'O': 1}",96.05751487741,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -2 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift -2 | -CO2,0,-2,,H2O,,0.55
C6H8O2,"{'C': 6, 'H': 8, 'O': 2}",112.05242949698,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | H shift -2 | -H2 | ; | break 2 bond(s) + 1×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift -2 | -CO,0,-2,,H2,,0.55
C2H2O,"{'C': 2, 'O': 1, 'H': 2}",42.01056468403,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H2O2,"{'O': 2, 'C': 2, 'H': 2}",58.0054793036,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[3, 4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H3,"{'C': 2, 'H': 3}",27.02347509669,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | -H,1,-1,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H3O,"{'C': 2, 'O': 1, 'H': 3}",43.01838971626,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift -2 | O,1,1,-H,,"[4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H3O,"{'C': 2, 'O': 1, 'H': 3}",43.01838971626,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -2 | H,1,-1,H,,"[4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H3O2,"{'O': 2, 'C': 2, 'H': 3}",59.01330433583,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[3, 4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H3O2,"{'O': 2, 'C': 2, 'H': 3}",59.01330433583,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,1,-H,,"[3, 4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H4,"{'C': 2, 'H': 4}",28.03130012892,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H4O,"{'C': 2, 'O': 1, 'H': 4}",44.02621474849,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[4, 5, 6, 14, 15, 16]",0.5499999999999999
