formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C18H12O2,"{'C': 18, 'H': 12, 'O': 2}",260.0837296259,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | -CO | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO,0,0,,CO,,0.65
C18H9O3,"{'C': 18, 'H': 9, 'O': 3}",273.05516914878,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3,0,0,,CH3,,0.65
C19H10O2,"{'C': 19, 'H': 10, 'O': 2}",270.06807956144,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,0,0,,H2O,,0.65
C19H10O3,"{'C': 19, 'H': 10, 'O': 3}",286.06299418101,neutral,0,PEEK,Polyether Ether Ketone,h_shift,M | H shift -2,0,-2,,,,0.65
C19H10O3,"{'C': 19, 'H': 10, 'O': 3}",286.06299418101,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | -H2 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2,0,0,,H2,,0.65
C19H11O2,"{'C': 19, 'H': 11, 'O': 2}",271.07590459367,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | -OH | ; | M | H shift +1 | -H2O | ; | break 1 bond(s) | H shift -1 | -OH,0,0,,OH,,0.65
C19H11O3,"{'C': 19, 'H': 11, 'O': 3}",287.07081921324,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift -2 | H,0,-2,H,,,0.65
C19H13O3,"{'C': 19, 'H': 13, 'O': 3}",289.0864692777,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift +2 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,0,2,-H,,,0.65
C19H14O3,"{'C': 19, 'H': 14, 'O': 3}",290.09429430993,neutral,0,PEEK,Polyether Ether Ketone,h_shift,M | H shift +2 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,0,2,,,,0.65
C19H15O3,"{'C': 19, 'H': 15, 'O': 3}",291.10211934216,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift +2 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,0,2,H,,,0.65
C19H9O3,"{'C': 19, 'H': 9, 'O': 3}",285.05516914878,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift -2 | -H,0,-2,-H,,,0.65
C19H12ClO3,"{'C': 19, 'H': 12, 'O': 3, 'Cl': 1}",323.04749692747,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl,0,0,Cl,,,0.63
C19H12KO3,"{'C': 19, 'H': 12, 'O': 3, 'K': 1}",327.04235073187,positive,1,PEEK,Polyether Ether Ketone,adduct,M | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K,0,0,K,,,0.63
C19H12NaO3,"{'C': 19, 'H': 12, 'O': 3, 'Na': 1}",311.06841352747,positive,1,PEEK,Polyether Ether Ketone,adduct,M | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na,0,0,Na,,,0.63
C19H12O4,"{'C': 19, 'H': 12, 'O': 4}",304.07355886504,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | O | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,0,0,O,,,0.63
C19H13O4,"{'C': 19, 'H': 13, 'O': 4}",305.08138389727003,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | OH | ; | M | H shift +1 | O | ; | break 1 bond(s) | H shift -1 | OH,0,0,OH,,,0.63
C12H10O2,"{'C': 12, 'O': 2, 'H': 10}",186.06807956144002,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C12H8O2,"{'C': 12, 'O': 2, 'H': 8}",184.05242949698,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C12H9O2,"{'C': 12, 'O': 2, 'H': 9}",185.06025452921,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C13H10O2,"{'O': 2, 'C': 13, 'H': 10}",198.06807956144002,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.6
C13H10O3,"{'O': 3, 'C': 13, 'H': 10}",214.06299418101,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.6
C13H8O2,"{'O': 2, 'C': 13, 'H': 8}",196.05242949698,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | OH,1,0,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.6
C13H8O3,"{'O': 3, 'C': 13, 'H': 8}",212.04734411655,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.6
C13H9O2,"{'O': 2, 'C': 13, 'H': 9}",197.06025452921,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.6
C13H9O3,"{'O': 3, 'C': 13, 'H': 9}",213.05516914878,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.6
C18H10O3,"{'C': 18, 'H': 10, 'O': 3}",274.06299418101,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +1 | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3,0,1,,CH3,,0.6
C18H11O,"{'C': 18, 'H': 11, 'O': 1}",243.0809899741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -2 | -CO2 | ; | break 1 bond(s) | H shift -2 | -CO2,0,-1,,CO2,,0.6
C18H11O2,"{'C': 18, 'H': 11, 'O': 2}",259.07590459367,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -1 | -CO | ; | break 1 bond(s) | H shift -2 | -CO | ; | break 1 bond(s) | H shift -2 | -CO,0,-1,,CO,,0.6
C18H13O,"{'C': 18, 'H': 13, 'O': 1}",245.09664003856,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +1 | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2,0,1,,CO2,,0.6
C18H13O2,"{'C': 18, 'H': 13, 'O': 2}",261.09155465813,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +1 | -CO | ; | break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO,0,1,,CO,,0.6
C18H8O3,"{'C': 18, 'H': 8, 'O': 3}",272.04734411655,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3,0,-1,,CH3,,0.6
C19H11O3,"{'C': 19, 'H': 11, 'O': 3}",287.07081921324,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +1 | -H2 | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2,0,1,,H2,,0.6
C19H12O2,"{'C': 19, 'H': 12, 'O': 2}",272.0837296259,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +1 | -OH | ; | M | H shift +2 | -H2O | ; | break 1 bond(s) | -OH,0,1,,OH,,0.6
C19H13O3,"{'O': 3, 'C': 19, 'H': 13}",289.0864692777,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 1 bond(s) | ; | break 1 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.6
C19H9O2,"{'C': 19, 'H': 9, 'O': 2}",269.06025452921,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O,0,-1,,H2O,,0.6
C19H9O3,"{'C': 19, 'H': 9, 'O': 3}",285.05516914878,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2,0,-1,,H2,,0.6
C6H4O,"{'C': 6, 'O': 1, 'H': 4}",92.02621474849,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | OH,1,0,-H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.6
C6H4O2,"{'O': 2, 'C': 6, 'H': 4}",108.02112936806,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,0,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.6
C6H5O,"{'C': 6, 'O': 1, 'H': 5}",93.03403978072001,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.6
C6H5O2,"{'O': 2, 'C': 6, 'H': 5}",109.02895440029,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.6
C6H6O,"{'C': 6, 'O': 1, 'H': 6}",94.04186481295,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.6
C6H6O2,"{'O': 2, 'C': 6, 'H': 6}",110.03677943252,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.6
C7H4O2,"{'O': 2, 'C': 7, 'H': 4}",120.02112936806,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.6
C7H5O2,"{'O': 2, 'C': 7, 'H': 5}",121.02895440029,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.6
C7H6O2,"{'O': 2, 'C': 7, 'H': 6}",122.03677943252,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.6
C19H11ClO3,"{'C': 19, 'H': 11, 'O': 3, 'Cl': 1}",322.03967189524,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift -1 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl,0,-1,Cl,,,0.58
C19H11KO3,"{'C': 19, 'H': 11, 'O': 3, 'K': 1}",326.03452569964,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift -1 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K,0,-1,K,,,0.58
C19H11NaO3,"{'C': 19, 'H': 11, 'O': 3, 'Na': 1}",310.06058849524,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift -1 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na,0,-1,Na,,,0.58
C19H11O4,"{'C': 19, 'H': 11, 'O': 4}",303.06573383281,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift -1 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O,0,-1,O,,,0.58
C19H13ClO3,"{'C': 19, 'H': 13, 'O': 3, 'Cl': 1}",324.0553219597,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift +1 | Cl | ; | break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl,0,1,Cl,,,0.58
C19H13KO3,"{'C': 19, 'H': 13, 'O': 3, 'K': 1}",328.0501757641,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift +1 | K | ; | break 1 bond(s) | K | ; | break 1 bond(s) | K,0,1,K,,,0.58
C19H13NaO3,"{'C': 19, 'H': 13, 'O': 3, 'Na': 1}",312.0762385597,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift +1 | Na | ; | break 1 bond(s) | Na | ; | break 1 bond(s) | Na,0,1,Na,,,0.58
C19H14O4,"{'C': 19, 'H': 14, 'O': 4}",306.0892089295,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O | ; | break 1 bond(s) | OH,0,1,OH,,,0.58
C18H10O,"{'C': 18, 'H': 10, 'O': 1}",242.07316494187,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -2 | -CO2 | ; | break 2 bond(s) | H shift -2 | -CO,0,-2,,CO2,,0.55
C18H10O2,"{'C': 18, 'H': 10, 'O': 2}",258.06807956144,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -2 | -CO | ; | break 2 bond(s) | H shift +1 | -CH3,0,-2,,CO,,0.55
C18H11O3,"{'C': 18, 'H': 11, 'O': 3}",275.07081921324,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3,0,2,,CH3,,0.55
C18H14O,"{'C': 18, 'H': 14, 'O': 1}",246.10446507079,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2,0,2,,CO2,,0.55
C18H14O2,"{'C': 18, 'H': 14, 'O': 2}",262.09937969036,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +2 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO,0,2,,CO,,0.55
C18H7O3,"{'C': 18, 'H': 7, 'O': 3}",271.03951908432,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -2 | -CH3,0,-2,,CH3,,0.55
C19H12O3,"{'C': 19, 'H': 12, 'O': 3}",288.07864424547,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2,0,2,,H2,,0.55
C19H13O2,"{'C': 19, 'H': 13, 'O': 2}",273.09155465813,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift +2 | -OH | ; | break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O,0,2,,OH,,0.55
C19H8O2,"{'C': 19, 'H': 8, 'O': 2}",268.05242949698,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2,0,-2,,H2O,,0.55
C19H8O3,"{'C': 19, 'H': 8, 'O': 3}",284.04734411655,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | H shift -2 | -H2,0,-2,,H2,,0.55
C38H23O6,"{'C': 38, 'H': 23, 'O': 6}",575.14946345871,negative,-1,PEEK,Polyether Ether Ketone,dimer,2M | -H,0,0,-H,,,0.55
C38H25O6,"{'C': 38, 'H': 25, 'O': 6}",577.16511352317,positive,1,PEEK,Polyether Ether Ketone,dimer,2M | H,0,0,H,,,0.55
C12H10O2,"{'C': 12, 'O': 2, 'H': 10}",186.06807956144002,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H11O2,"{'C': 12, 'O': 2, 'H': 11}",187.07590459367,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H7O2,"{'C': 12, 'O': 2, 'H': 7}",183.04460446475,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H8O2,"{'C': 12, 'O': 2, 'H': 8}",184.05242949698,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H9O2,"{'C': 12, 'O': 2, 'H': 9}",185.06025452921,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H9O2,"{'C': 12, 'O': 2, 'H': 9}",185.06025452921,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O,1,1,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C13H10O2,"{'O': 2, 'C': 13, 'H': 10}",198.06807956144002,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2,1,1,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H10O3,"{'O': 3, 'C': 13, 'H': 10}",214.06299418101,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H11O2,"{'O': 2, 'C': 13, 'H': 11}",199.07590459367,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H11O3,"{'O': 3, 'C': 13, 'H': 11}",215.07081921324001,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H7O2,"{'O': 2, 'C': 13, 'H': 7}",195.04460446475,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H7O3,"{'O': 3, 'C': 13, 'H': 7}",211.03951908432,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | O,1,-1,-H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H8O2,"{'O': 2, 'C': 13, 'H': 8}",196.05242949698,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H8O3,"{'O': 3, 'C': 13, 'H': 8}",212.04734411655,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H9O2,"{'O': 2, 'C': 13, 'H': 9}",197.06025452921,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
