formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C15H10N2O2,"{'C': 15, 'H': 10, 'N': 2, 'O': 2}",250.0742275703,neutral,0,Nomex,meta-Aramid,neutral_loss,M | -H2O | ; | break 1 bond(s) + 1×repeat | -OH | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2O,0,0,,H2O,,0.65
C15H10N2O3,"{'C': 15, 'H': 10, 'N': 2, 'O': 3}",266.06914218987,neutral,0,Nomex,meta-Aramid,h_shift,M | H shift -2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | ; | break 1 bond(s) + 1×repeat | H shift -1 | ; | break 2 bond(s) + 1×repeat | H shift -1,0,-2,,,,0.65
C15H10N2O3,"{'C': 15, 'H': 10, 'N': 2, 'O': 3}",266.06914218987,neutral,0,Nomex,meta-Aramid,neutral_loss,M | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -NH3,0,0,,H2,,0.65
C15H11N2O2,"{'C': 15, 'H': 11, 'N': 2, 'O': 2}",251.08205260252998,neutral,0,Nomex,meta-Aramid,neutral_loss,M | -OH | ; | M | H shift +1 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift +1 | -OH,0,0,,OH,,0.65
C15H11N2O3,"{'C': 15, 'H': 11, 'N': 2, 'O': 3}",267.0769672221,positive,1,Nomex,meta-Aramid,adduct,M | H shift -2 | H | ; | break 1 bond(s) + 1×repeat | H shift -1 | H | ; | break 1 bond(s) + 1×repeat | H shift -1 | H,0,-2,H,,,0.65
C15H13N2O3,"{'C': 15, 'H': 13, 'N': 2, 'O': 3}",269.09261728656,negative,-1,Nomex,meta-Aramid,adduct,M | H shift +2 | -H,0,2,-H,,,0.65
C15H14N2O3,"{'C': 15, 'H': 14, 'N': 2, 'O': 3}",270.10044231879,neutral,0,Nomex,meta-Aramid,h_shift,M | H shift +2,0,2,,,,0.65
C15H15N2O3,"{'C': 15, 'H': 15, 'N': 2, 'O': 3}",271.10826735102,positive,1,Nomex,meta-Aramid,adduct,M | H shift +2 | H,0,2,H,,,0.65
C15H9N2O3,"{'C': 15, 'H': 9, 'N': 2, 'O': 3}",265.06131715764,negative,-1,Nomex,meta-Aramid,adduct,M | H shift -2 | -H | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H,0,-2,-H,,,0.65
C15H9NO3,"{'C': 15, 'H': 9, 'N': 1, 'O': 3}",251.05824315321001,neutral,0,Nomex,meta-Aramid,neutral_loss,M | -NH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -NH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -NH3,0,0,,NH3,,0.65
C15H12ClN2O3,"{'C': 15, 'H': 12, 'N': 2, 'O': 3, 'Cl': 1}",303.05364493633,negative,-1,Nomex,meta-Aramid,adduct,M | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl,0,0,Cl,,,0.63
C15H12KN2O3,"{'C': 15, 'H': 12, 'N': 2, 'O': 3, 'K': 1}",307.04849874073,positive,1,Nomex,meta-Aramid,adduct,M | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K,0,0,K,,,0.63
C15H12N2NaO3,"{'C': 15, 'H': 12, 'N': 2, 'O': 3, 'Na': 1}",291.07456153633,positive,1,Nomex,meta-Aramid,adduct,M | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na,0,0,Na,,,0.63
C15H12N2O4,"{'C': 15, 'H': 12, 'N': 2, 'O': 4}",284.0797068739,negative,-1,Nomex,meta-Aramid,adduct,M | O | ; | break 1 bond(s) + 1×repeat | OH | ; | break 1 bond(s) + 1×repeat | H shift +1 | O,0,0,O,,,0.63
C15H13N2O4,"{'C': 15, 'H': 13, 'N': 2, 'O': 4}",285.08753190613,negative,-1,Nomex,meta-Aramid,adduct,M | OH | ; | M | H shift +1 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,0,0,OH,,,0.63
C29H20N4O5,"{'C': 29, 'H': 20, 'N': 4, 'O': 5}",504.14336976017,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift -1 | -H | ; | break 1 bond(s) + 2×repeat | -H | ; | break 1 bond(s) + 2×repeat | -H,0,-1,-H,,,0.62
C29H21N4O5,"{'C': 29, 'H': 21, 'N': 4, 'O': 5}",505.1511947924,neutral,0,Nomex,meta-Aramid,h_shift,M + 1×repeat | H shift -1 | ; | break 2 bond(s) + 2×repeat | H shift +1,0,-1,,,,0.62
C29H22N4O5,"{'C': 29, 'H': 22, 'N': 4, 'O': 5}",506.15901982463,positive,1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift -1 | H | ; | break 1 bond(s) + 2×repeat | H | ; | break 1 bond(s) + 2×repeat | H,0,-1,H,,,0.62
C29H22N4O5,"{'C': 29, 'H': 22, 'N': 4, 'O': 5}",506.15901982463,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift +1 | -H | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H,0,1,-H,,,0.62
C29H23N4O5,"{'C': 29, 'H': 23, 'N': 4, 'O': 5}",507.16684485686,neutral,0,Nomex,meta-Aramid,h_shift,M + 1×repeat | H shift +1 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,0,1,,,,0.62
C29H24N4O5,"{'C': 29, 'H': 24, 'N': 4, 'O': 5}",508.17466988909,positive,1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift +1 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H,0,1,H,,,0.62
C14H10N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 10}",238.0742275703,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H,1,0,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C14H10N2O3,"{'C': 14, 'H': 10, 'N': 2, 'O': 3}",254.06914218987,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CH3,0,1,,CH3,,0.6
C14H10NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 10}",224.07115356587,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s),1,0,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C14H11N2O,"{'C': 14, 'H': 11, 'N': 2, 'O': 1}",223.08713798296,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O,0,-1,,CO2,,0.6
C14H11N2O2,"{'C': 14, 'H': 11, 'N': 2, 'O': 2}",239.08205260252998,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -1 | -CO | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2,0,-1,,CO,,0.6
C14H11N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 11}",239.08205260252998,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 1 bond(s),1,0,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C14H11NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 11}",225.0789785981,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C14H12N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 12}",240.08987763476,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H,1,0,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C14H13N2O,"{'C': 14, 'H': 13, 'N': 2, 'O': 1}",225.10278804742,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +1 | -CO2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO2,0,1,,CO2,,0.6
C14H13N2O2,"{'C': 14, 'H': 13, 'N': 2, 'O': 2}",241.09770266699,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +1 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO,0,1,,CO,,0.6
C14H8N2O3,"{'C': 14, 'H': 8, 'N': 2, 'O': 3}",252.05349212541,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | -CH3 | ; | break 1 bond(s) + 1×repeat | -CH3,0,-1,,CH3,,0.6
C14H9NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 9}",223.06332853364,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C15H10NO3,"{'C': 15, 'H': 10, 'N': 1, 'O': 3}",252.06606818544,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +1 | -NH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -NH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -NH3,0,1,,NH3,,0.6
C15H11N2O3,"{'C': 15, 'H': 11, 'N': 2, 'O': 3}",267.0769672221,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -NH3,0,1,,H2,,0.6
C15H12N2O2,"{'C': 15, 'H': 12, 'N': 2, 'O': 2}",252.08987763476,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +1 | -OH | ; | M | H shift +2 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift +2 | -OH,0,1,,OH,,0.6
C15H8NO3,"{'C': 15, 'H': 8, 'N': 1, 'O': 3}",250.05041812098,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -1 | -NH3 | ; | break 1 bond(s) + 1×repeat | -NH3 | ; | break 1 bond(s) + 1×repeat | -NH3,0,-1,,NH3,,0.6
C15H9N2O2,"{'C': 15, 'H': 9, 'N': 2, 'O': 2}",249.06640253807,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -1 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 1×repeat | -H2O,0,-1,,H2O,,0.6
C15H9N2O3,"{'C': 15, 'H': 9, 'N': 2, 'O': 3}",265.06131715764,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -1 | -H2 | ; | break 1 bond(s) + 1×repeat | -H2 | ; | break 1 bond(s) + 1×repeat | -NH3,0,-1,,H2,,0.6
C7H4O,"{'C': 7, 'O': 1, 'H': 4}",104.02621474849,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.6
C7H5NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 5}",119.03711378515,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.6
C7H5O,"{'C': 7, 'O': 1, 'H': 5}",105.03403978072001,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.6
C7H6N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 6}",134.04801282181,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.6
C7H6NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 6}",120.04493881738,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.6
C7H6O,"{'C': 7, 'O': 1, 'H': 6}",106.04186481295,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.6
C7H7N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 7}",135.05583785404,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.6
C7H7NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 7}",121.05276384961,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.6
C7H8N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 8}",136.06366288627,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.6
C8H4O2,"{'C': 8, 'O': 2, 'H': 4}",132.02112936806,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.6
C8H5NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 5}",147.03202840472,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.6
C8H5O2,"{'C': 8, 'O': 2, 'H': 5}",133.02895440029,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.6
C8H6N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 6}",162.04292744138,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.6
C8H6NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 6}",148.03985343695,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.6
C8H6O2,"{'C': 8, 'O': 2, 'H': 6}",134.03677943252,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.6
C8H7N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 7}",163.05075247361,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.6
C8H7NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 7}",149.04767846918,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.6
C8H8N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 8}",164.05857750584,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.6
CH2NO,"{'O': 1, 'C': 1, 'N': 1, 'H': 2}",44.01363868846,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 20, 21]",0.6
CH2O,"{'O': 1, 'C': 1, 'H': 2}",30.01056468403,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 20]",0.6
CH3NO,"{'O': 1, 'C': 1, 'N': 1, 'H': 3}",45.02146372069,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 20, 21]",0.6
CHNO,"{'O': 1, 'C': 1, 'N': 1, 'H': 1}",43.005813656229996,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 20, 21]",0.6
CHO,"{'O': 1, 'C': 1, 'H': 1}",29.0027396518,neutral,0,Nomex,meta-Aramid,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 20]",0.6
CO,"{'O': 1, 'C': 1}",27.99491461957,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 20]",0.6
C43H31N6O7,"{'C': 43, 'H': 31, 'N': 6, 'O': 7}",743.2254223627,negative,-1,Nomex,meta-Aramid,adduct,M + 2×repeat | -H | ; | break 1 bond(s) + 3×repeat | H shift +1 | -H | ; | break 1 bond(s) + 3×repeat | H shift +1 | -H,0,0,-H,,,0.59
C43H32N6O7,"{'C': 43, 'H': 32, 'N': 6, 'O': 7}",744.23324739493,neutral,0,Nomex,meta-Aramid,oligomer,M + 2×repeat,0,0,,,,0.59
C43H33N6O7,"{'C': 43, 'H': 33, 'N': 6, 'O': 7}",745.24107242716,positive,1,Nomex,meta-Aramid,adduct,M + 2×repeat | H | ; | break 1 bond(s) + 3×repeat | H shift +1 | H | ; | break 1 bond(s) + 3×repeat | H shift +1 | H,0,0,H,,,0.59
C15H11ClN2O3,"{'C': 15, 'H': 11, 'N': 2, 'O': 3, 'Cl': 1}",302.0458199041,negative,-1,Nomex,meta-Aramid,adduct,M | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | Cl | ; | break 1 bond(s) + 1×repeat | Cl,0,-1,Cl,,,0.58
C15H11KN2O3,"{'C': 15, 'H': 11, 'N': 2, 'O': 3, 'K': 1}",306.0406737085,positive,1,Nomex,meta-Aramid,adduct,M | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | K | ; | break 1 bond(s) + 1×repeat | K,0,-1,K,,,0.58
C15H11N2NaO3,"{'C': 15, 'H': 11, 'N': 2, 'O': 3, 'Na': 1}",290.0667365041,positive,1,Nomex,meta-Aramid,adduct,M | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | Na | ; | break 1 bond(s) + 1×repeat | Na,0,-1,Na,,,0.58
C15H11N2O4,"{'C': 15, 'H': 11, 'N': 2, 'O': 4}",283.07188184167,negative,-1,Nomex,meta-Aramid,adduct,M | H shift -1 | O | ; | break 1 bond(s) + 1×repeat | H shift -1 | OH | ; | break 1 bond(s) + 1×repeat | O,0,-1,O,,,0.58
C15H13ClN2O3,"{'C': 15, 'H': 13, 'N': 2, 'O': 3, 'Cl': 1}",304.06146996856,negative,-1,Nomex,meta-Aramid,adduct,M | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +2 | Cl,0,1,Cl,,,0.58
C15H13KN2O3,"{'C': 15, 'H': 13, 'N': 2, 'O': 3, 'K': 1}",308.05632377296,positive,1,Nomex,meta-Aramid,adduct,M | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +2 | K | ; | break 1 bond(s) + 1×repeat | H shift +2 | K,0,1,K,,,0.58
C15H13N2NaO3,"{'C': 15, 'H': 13, 'N': 2, 'O': 3, 'Na': 1}",292.08238656856,positive,1,Nomex,meta-Aramid,adduct,M | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +2 | Na | ; | break 1 bond(s) + 1×repeat | H shift +2 | Na,0,1,Na,,,0.58
C15H14N2O4,"{'C': 15, 'H': 14, 'N': 2, 'O': 4}",286.09535693836,negative,-1,Nomex,meta-Aramid,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +2 | OH,0,1,OH,,,0.58
