formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C10H6O4,"{'C': 10, 'H': 6, 'O': 4}",190.02660867166,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | -H2 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -OH,0,0,,H2,,0.65
C10H7O3,"{'C': 10, 'H': 7, 'O': 3}",175.03951908432,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | -OH | ; | M | H shift +1 | -H2O | ; | break 1 bond(s) | H shift -1 | -OH,0,0,,OH,,0.65
C10H7O4,"{'C': 10, 'H': 7, 'O': 4}",191.03443370389,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,0,-2,H,,,0.65
C10H9O4,"{'C': 10, 'H': 9, 'O': 4}",193.05008376835,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift +2 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,0,2,-H,,,0.65
C9H5O4,"{'C': 9, 'H': 5, 'O': 4}",177.01878363943,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3,0,0,,CH3,,0.65
C9H8O2,"{'C': 9, 'H': 8, 'O': 2}",148.05242949698,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | -OH,0,0,,CO2,,0.65
C9H8O3,"{'C': 9, 'H': 8, 'O': 3}",164.04734411655,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | -CO | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO2,0,0,,CO,,0.65
C10H8ClO4,"{'C': 10, 'H': 8, 'O': 4, 'Cl': 1}",227.01111141812,negative,-1,PET,Polyethylene Terephthalate,adduct,M | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl,0,0,Cl,,,0.63
C10H8KO4,"{'C': 10, 'H': 8, 'O': 4, 'K': 1}",231.00596522252,positive,1,PET,Polyethylene Terephthalate,adduct,M | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K,0,0,K,,,0.63
C10H8NaO4,"{'C': 10, 'H': 8, 'O': 4, 'Na': 1}",215.03202801812,positive,1,PET,Polyethylene Terephthalate,adduct,M | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na,0,0,Na,,,0.63
C10H8O5,"{'C': 10, 'H': 8, 'O': 5}",208.03717335569,negative,-1,PET,Polyethylene Terephthalate,adduct,M | O | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,0,0,O,,,0.63
C10H9O5,"{'C': 10, 'H': 9, 'O': 5}",209.04499838792,negative,-1,PET,Polyethylene Terephthalate,adduct,M | OH | ; | M | H shift +1 | O | ; | break 1 bond(s) | H shift -1 | OH,0,0,OH,,,0.63
C10H10O5,"{'O': 5, 'C': 10, 'H': 10}",210.05282342015,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C10H5O3,"{'C': 10, 'H': 5, 'O': 3}",173.02386901986,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O,0,-1,,H2O,,0.6
C10H5O4,"{'C': 10, 'H': 5, 'O': 4}",189.01878363943,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2O,0,-1,,H2,,0.6
C10H7O4,"{'C': 10, 'H': 7, 'O': 4}",191.03443370389,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +1 | -H2 | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) | H shift -1 | -OH,0,1,,H2,,0.6
C10H8O3,"{'C': 10, 'H': 8, 'O': 3}",176.04734411655,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +1 | -OH | ; | M | H shift +2 | -H2O | ; | break 1 bond(s) | -OH,0,1,,OH,,0.6
C10H9O4,"{'O': 4, 'C': 10, 'H': 9}",193.05008376835,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C10H9O5,"{'O': 5, 'C': 10, 'H': 9}",209.04499838792,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C11H10O5,"{'O': 5, 'C': 11, 'H': 10}",222.05282342015,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | OH,1,0,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C11H11O5,"{'O': 5, 'C': 11, 'H': 11}",223.06064845238,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C11H12O5,"{'O': 5, 'C': 11, 'H': 12}",224.06847348461,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C12H12O5,"{'O': 5, 'C': 12, 'H': 12}",236.06847348461,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | OH,1,0,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C12H13O5,"{'O': 5, 'C': 12, 'H': 13}",237.07629851683998,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s),1,0,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C12H14O5,"{'O': 5, 'C': 12, 'H': 14}",238.08412354907,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C2H4O,"{'C': 2, 'O': 1, 'H': 4}",44.02621474849,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.6
C2H4O2,"{'O': 2, 'C': 2, 'H': 4}",60.02112936806,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,0,-H,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.6
C2H5O,"{'C': 2, 'O': 1, 'H': 5}",45.03403978072,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.6
C2H5O2,"{'O': 2, 'C': 2, 'H': 5}",61.028954400290004,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.6
C2H6O,"{'C': 2, 'O': 1, 'H': 6}",46.04186481295,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.6
C2H6O2,"{'O': 2, 'C': 2, 'H': 6}",62.03677943252,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.6
C3H4O3,"{'O': 3, 'C': 3, 'H': 4}",88.01604398763,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.6
C3H5O3,"{'O': 3, 'C': 3, 'H': 5}",89.02386901986,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.6
C3H6O3,"{'O': 3, 'C': 3, 'H': 6}",90.03169405209,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.6
C9H10O3,"{'C': 9, 'O': 3, 'H': 10}",166.06299418101,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C9H4O4,"{'C': 9, 'H': 4, 'O': 4}",176.0109586072,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3,0,-1,,CH3,,0.6
C9H6O4,"{'C': 9, 'H': 6, 'O': 4}",178.02660867166,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +1 | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3,0,1,,CH3,,0.6
C9H7O2,"{'C': 9, 'H': 7, 'O': 2}",147.04460446475,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -2 | -CO2 | ; | break 1 bond(s) | H shift -1 | -OH,0,-1,,CO2,,0.6
C9H7O3,"{'C': 9, 'H': 7, 'O': 3}",163.03951908432,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -1 | -CO | ; | break 1 bond(s) | H shift -2 | -CO | ; | break 1 bond(s) | H shift -2 | -CO2,0,-1,,CO,,0.6
C9H8O3,"{'C': 9, 'O': 3, 'H': 8}",164.04734411655,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
C9H9O2,"{'C': 9, 'H': 9, 'O': 2}",149.06025452921,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +1 | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 1 bond(s) | H shift +1 | -OH,0,1,,CO2,,0.6
C9H9O3,"{'C': 9, 'H': 9, 'O': 3}",165.05516914878,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +1 | -CO | ; | break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO2,0,1,,CO,,0.6
C9H9O3,"{'C': 9, 'O': 3, 'H': 9}",165.05516914878,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.6
CH2O,"{'C': 1, 'O': 1, 'H': 2}",30.01056468403,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[4, 5, 20, 21, 22]",0.6
CH3O,"{'C': 1, 'O': 1, 'H': 3}",31.01838971626,neutral,0,PET,Polyethylene Terephthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[4, 5, 20, 21, 22]",0.6
CH4O,"{'C': 1, 'O': 1, 'H': 4}",32.02621474849,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[4, 5, 20, 21, 22]",0.6
C10H10O5,"{'C': 10, 'H': 10, 'O': 5}",210.05282342015,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O | ; | break 1 bond(s) | OH,0,1,OH,,,0.58
C10H7ClO4,"{'C': 10, 'H': 7, 'O': 4, 'Cl': 1}",226.00328638589,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift -1 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl,0,-1,Cl,,,0.58
C10H7KO4,"{'C': 10, 'H': 7, 'O': 4, 'K': 1}",229.99814019029,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift -1 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K,0,-1,K,,,0.58
C10H7NaO4,"{'C': 10, 'H': 7, 'O': 4, 'Na': 1}",214.02420298589,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift -1 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na,0,-1,Na,,,0.58
C10H7O5,"{'C': 10, 'H': 7, 'O': 5}",207.02934832346,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift -1 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -1 | -H,0,-1,O,,,0.58
C10H9ClO4,"{'C': 10, 'H': 9, 'O': 4, 'Cl': 1}",228.01893645035,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift +1 | Cl | ; | break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl,0,1,Cl,,,0.58
C10H9KO4,"{'C': 10, 'H': 9, 'O': 4, 'K': 1}",232.01379025475,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift +1 | K | ; | break 1 bond(s) | K | ; | break 1 bond(s) | K,0,1,K,,,0.58
C10H9NaO4,"{'C': 10, 'H': 9, 'O': 4, 'Na': 1}",216.03985305035,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift +1 | Na | ; | break 1 bond(s) | Na | ; | break 1 bond(s) | Na,0,1,Na,,,0.58
C10H4O3,"{'C': 10, 'H': 4, 'O': 3}",172.01604398763,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O,0,-2,,H2O,,0.55
C10H4O4,"{'C': 10, 'H': 4, 'O': 4}",188.0109586072,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,0,-2,,H2,,0.55
C10H8O4,"{'C': 10, 'H': 8, 'O': 4}",192.04225873612,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | -OH,0,2,,H2,,0.55
C10H9O3,"{'C': 10, 'H': 9, 'O': 3}",177.05516914878,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +2 | -OH | ; | break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O,0,2,,OH,,0.55
C20H15O8,"{'C': 20, 'H': 15, 'O': 8}",383.07669244001,negative,-1,PET,Polyethylene Terephthalate,dimer,2M | -H,0,0,-H,,,0.55
C20H17O8,"{'C': 20, 'H': 17, 'O': 8}",385.09234250447,positive,1,PET,Polyethylene Terephthalate,dimer,2M | H,0,0,H,,,0.55
C9H10O2,"{'C': 9, 'H': 10, 'O': 2}",150.06807956144002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +2 | -OH,0,2,,CO2,,0.55
C9H10O3,"{'C': 9, 'H': 10, 'O': 3}",166.06299418101,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +2 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO2,0,2,,CO,,0.55
C9H3O4,"{'C': 9, 'H': 3, 'O': 4}",175.00313357497,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -2 | -CH3,0,-2,,CH3,,0.55
C9H6O2,"{'C': 9, 'H': 6, 'O': 2}",146.03677943252,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -2 | -CO2 | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,0,-2,,CO2,,0.55
C9H6O3,"{'C': 9, 'H': 6, 'O': 3}",162.03169405209002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift -2 | -CO | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2,0,-2,,CO,,0.55
C9H7O4,"{'C': 9, 'H': 7, 'O': 4}",179.03443370389,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CO,0,2,,CH3,,0.55
C10H10O5,"{'O': 5, 'C': 10, 'H': 10}",210.05282342015,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C10H11O5,"{'O': 5, 'C': 10, 'H': 11}",211.06064845238,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C10H8O4,"{'O': 4, 'C': 10, 'H': 8}",192.04225873612,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C10H8O5,"{'O': 5, 'C': 10, 'H': 8}",208.03717335569,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C10H9O5,"{'O': 5, 'C': 10, 'H': 9}",209.04499838792,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C11H10O5,"{'O': 5, 'C': 11, 'H': 10}",222.05282342015,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C11H11O5,"{'O': 5, 'C': 11, 'H': 11}",223.06064845238,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C11H11O5,"{'O': 5, 'C': 11, 'H': 11}",223.06064845238,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C11H12O5,"{'O': 5, 'C': 11, 'H': 12}",224.06847348461,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
