formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C16H13O6,"{'C': 16, 'H': 13, 'O': 6}",301.07121313641,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O,0,-2,-H,,,0.65
C16H14O5,"{'C': 16, 'H': 14, 'O': 5}",286.08412354907,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | -H2O | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2,0,0,,H2O,,0.65
C16H14O6,"{'C': 16, 'H': 14, 'O': 6}",302.07903816864,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M | H shift -2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | ; | break 1 bond(s) + 1×repeat | H shift -1 | ; | break 2 bond(s) + 1×repeat | H shift -1,0,-2,,,,0.65
C16H14O6,"{'C': 16, 'H': 14, 'O': 6}",302.07903816864,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CO,0,0,,H2,,0.65
C16H15O5,"{'C': 16, 'H': 15, 'O': 5}",287.0919485813,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | -OH | ; | M | H shift +1 | -H2O | ; | break 1 bond(s) | H shift +2 | -H2,0,0,,OH,,0.65
C16H15O6,"{'C': 16, 'H': 15, 'O': 6}",303.08686320087,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift -2 | H | ; | break 1 bond(s) + 1×repeat | H shift -1 | H | ; | break 1 bond(s) + 1×repeat | H shift -1 | H,0,-2,H,,,0.65
C16H17O6,"{'C': 16, 'H': 17, 'O': 6}",305.10251326533,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift +2 | -H | ; | break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O,0,2,-H,,,0.65
C16H18O6,"{'C': 16, 'H': 18, 'O': 6}",306.11033829756,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M | H shift +2,0,2,,,,0.65
C16H19O6,"{'C': 16, 'H': 19, 'O': 6}",307.11816332979004,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift +2 | H,0,2,H,,,0.65
C16H16ClO6,"{'C': 16, 'H': 16, 'O': 6, 'Cl': 1}",339.0635409151,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl,0,0,Cl,,,0.63
C16H16KO6,"{'C': 16, 'H': 16, 'O': 6, 'K': 1}",343.05839471950003,positive,1,PEN,Polyethylene Naphthalate,adduct,M | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K,0,0,K,,,0.63
C16H16NaO6,"{'C': 16, 'H': 16, 'O': 6, 'Na': 1}",327.0844575151,positive,1,PEN,Polyethylene Naphthalate,adduct,M | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na,0,0,Na,,,0.63
C16H16O7,"{'C': 16, 'H': 16, 'O': 7}",320.08960285267,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | O | ; | break 1 bond(s) + 1×repeat | OH | ; | break 1 bond(s) + 1×repeat | H shift +1 | O,0,0,O,,,0.63
C16H17O7,"{'C': 16, 'H': 17, 'O': 7}",321.0974278849,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | OH | ; | M | H shift +1 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,0,0,OH,,,0.63
C30H24O10,"{'C': 30, 'H': 24, 'O': 10}",544.13694696922,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift -1 | -H | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,0,-1,-H,,,0.62
C30H25O10,"{'C': 30, 'H': 25, 'O': 10}",545.14477200145,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M + 1×repeat | H shift -1,0,-1,,,,0.62
C30H26O10,"{'C': 30, 'H': 26, 'O': 10}",546.15259703368,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift -1 | H | ; | break 1 bond(s) + 2×repeat | H | ; | break 1 bond(s) + 2×repeat | H,0,-1,H,,,0.62
C30H26O10,"{'C': 30, 'H': 26, 'O': 10}",546.15259703368,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift +1 | -H | ; | break 1 bond(s) + 1×repeat | OH | ; | break 1 bond(s) + 1×repeat | H shift +1 | O,0,1,-H,,,0.62
C30H27O10,"{'C': 30, 'H': 27, 'O': 10}",547.16042206591,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M + 1×repeat | H shift +1 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,0,1,,,,0.62
C30H28O10,"{'C': 30, 'H': 28, 'O': 10}",548.16824709814,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift +1 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H,0,1,H,,,0.62
C13H10O3,"{'C': 13, 'O': 3, 'H': 10}",214.06299418101,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C13H11O3,"{'C': 13, 'O': 3, 'H': 11}",215.07081921324001,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C13H12O3,"{'C': 13, 'O': 3, 'H': 12}",216.07864424547,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C14H10O4,"{'O': 4, 'C': 14, 'H': 10}",242.05790880058,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C14H10O5,"{'O': 5, 'C': 14, 'H': 10}",258.05282342015,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,0,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C14H11O4,"{'O': 4, 'C': 14, 'H': 11}",243.06573383281,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C14H11O5,"{'O': 5, 'C': 14, 'H': 11}",259.06064845238,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C14H12O4,"{'O': 4, 'C': 14, 'H': 12}",244.07355886504,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C14H12O5,"{'O': 5, 'C': 14, 'H': 12}",260.06847348461,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C15H12O5,"{'O': 5, 'C': 15, 'H': 12}",272.06847348461,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | OH,1,0,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C15H12O6,"{'C': 15, 'H': 12, 'O': 6}",288.06338810418004,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | -CH3 | ; | break 1 bond(s) + 1×repeat | -CH3,0,-1,,CH3,,0.6
C15H13O5,"{'O': 5, 'C': 15, 'H': 13}",273.07629851684,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 1 bond(s) + 1×repeat,1,0,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C15H14O5,"{'O': 5, 'C': 15, 'H': 14}",274.08412354907,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C15H14O6,"{'C': 15, 'H': 14, 'O': 6}",290.07903816864,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CH3,0,1,,CH3,,0.6
C15H15O4,"{'C': 15, 'H': 15, 'O': 4}",259.09703396173,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -1 | -CO2 | ; | break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO,0,-1,,CO2,,0.6
C15H15O5,"{'C': 15, 'H': 15, 'O': 5}",275.0919485813,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -1 | -CO | ; | break 1 bond(s) + 1×repeat | -CO | ; | break 1 bond(s) + 1×repeat | -CO,0,-1,,CO,,0.6
C15H17O4,"{'C': 15, 'H': 17, 'O': 4}",261.11268402619,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO,0,1,,CO2,,0.6
C15H17O5,"{'C': 15, 'H': 17, 'O': 5}",277.10759864576,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +1 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO,0,1,,CO,,0.6
C16H13O5,"{'C': 16, 'H': 13, 'O': 5}",285.07629851684,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -1 | -H2O | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2,0,-1,,H2O,,0.6
C16H13O6,"{'C': 16, 'H': 13, 'O': 6}",301.07121313641,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -1 | -H2 | ; | break 1 bond(s) + 1×repeat | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -2 | -CO,0,-1,,H2,,0.6
C16H14O5,"{'O': 5, 'C': 16, 'H': 14}",286.08412354907,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | OH,1,0,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C16H15O5,"{'O': 5, 'C': 16, 'H': 15}",287.0919485813,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C16H15O6,"{'C': 16, 'H': 15, 'O': 6}",303.08686320087,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 1×repeat | -CO,0,1,,H2,,0.6
C16H16O5,"{'C': 16, 'H': 16, 'O': 5}",288.09977361353,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +1 | -OH | ; | M | H shift +2 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift +2 | -OH,0,1,,OH,,0.6
C16H16O5,"{'O': 5, 'C': 16, 'H': 16}",288.09977361353,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H,1,0,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.6
C2H4O,"{'C': 2, 'O': 1, 'H': 4}",44.02621474849,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.6
C2H4O2,"{'O': 2, 'C': 2, 'H': 4}",60.02112936806,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,0,-H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.6
C2H5O,"{'C': 2, 'O': 1, 'H': 5}",45.03403978072,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.6
C2H5O2,"{'O': 2, 'C': 2, 'H': 5}",61.028954400290004,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.6
C2H6O,"{'C': 2, 'O': 1, 'H': 6}",46.04186481295,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.6
C2H6O2,"{'O': 2, 'C': 2, 'H': 6}",62.03677943252,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.6
C3H4O3,"{'O': 3, 'C': 3, 'H': 4}",88.01604398763,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.6
C3H5O3,"{'O': 3, 'C': 3, 'H': 5}",89.02386901986,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.6
C3H6O3,"{'O': 3, 'C': 3, 'H': 6}",90.03169405209,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.6
CH2O,"{'C': 1, 'O': 1, 'H': 2}",30.01056468403,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[4, 5, 24, 25, 26]",0.6
CH3O,"{'C': 1, 'O': 1, 'H': 3}",31.01838971626,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[4, 5, 24, 25, 26]",0.6
CH4O,"{'C': 1, 'O': 1, 'H': 4}",32.02621474849,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[4, 5, 24, 25, 26]",0.6
C44H35O14,"{'C': 44, 'H': 35, 'O': 14}",787.20268080203,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 2×repeat | -H | ; | break 1 bond(s) + 2×repeat | H shift -1 | OH | ; | break 1 bond(s) + 2×repeat | O,0,0,-H,,,0.59
C44H36O14,"{'C': 44, 'H': 36, 'O': 14}",788.2105058342601,neutral,0,PEN,Polyethylene Naphthalate,oligomer,M + 2×repeat,0,0,,,,0.59
C44H37O14,"{'C': 44, 'H': 37, 'O': 14}",789.21833086649,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 2×repeat | H | ; | break 1 bond(s) + 3×repeat | H shift +1 | H | ; | break 1 bond(s) + 3×repeat | H shift +1 | H,0,0,H,,,0.59
C16H15ClO6,"{'C': 16, 'H': 15, 'O': 6, 'Cl': 1}",338.05571588287,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | Cl | ; | break 1 bond(s) + 1×repeat | Cl,0,-1,Cl,,,0.58
C16H15KO6,"{'C': 16, 'H': 15, 'O': 6, 'K': 1}",342.05056968727,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | K | ; | break 1 bond(s) + 1×repeat | K,0,-1,K,,,0.58
C16H15NaO6,"{'C': 16, 'H': 15, 'O': 6, 'Na': 1}",326.07663248287,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | Na | ; | break 1 bond(s) + 1×repeat | Na,0,-1,Na,,,0.58
C16H15O7,"{'C': 16, 'H': 15, 'O': 7}",319.08177782044,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift -1 | O | ; | break 1 bond(s) + 1×repeat | H shift -1 | OH | ; | break 1 bond(s) + 1×repeat | O,0,-1,O,,,0.58
C16H17ClO6,"{'C': 16, 'H': 17, 'O': 6, 'Cl': 1}",340.07136594733,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +2 | Cl,0,1,Cl,,,0.58
C16H17KO6,"{'C': 16, 'H': 17, 'O': 6, 'K': 1}",344.06621975173,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +2 | K | ; | break 1 bond(s) + 1×repeat | H shift +2 | K,0,1,K,,,0.58
C16H17NaO6,"{'C': 16, 'H': 17, 'O': 6, 'Na': 1}",328.09228254733,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +2 | Na | ; | break 1 bond(s) + 1×repeat | H shift +2 | Na,0,1,Na,,,0.58
C16H18O7,"{'C': 16, 'H': 18, 'O': 7}",322.10525291713003,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +2 | OH,0,1,OH,,,0.58
C29H23O10,"{'C': 29, 'H': 23, 'O': 10}",531.12912193699,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M + 1×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CH3,0,0,,CH3,,0.5700000000000001
C29H26O8,"{'C': 29, 'H': 26, 'O': 8}",502.16276779454,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M + 1×repeat | -CO2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO,0,0,,CO2,,0.5700000000000001
C29H26O9,"{'C': 29, 'H': 26, 'O': 9}",518.15768241411,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M + 1×repeat | -CO | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO,0,0,,CO,,0.5700000000000001
C30H23O10,"{'C': 30, 'H': 23, 'O': 10}",543.12912193699,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift -2 | -H | ; | break 1 bond(s) + 1×repeat | H shift -2 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | O,0,-2,-H,,,0.5700000000000001
