formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H2F4,"{'C': 2, 'F': 4, 'H': 2}",102.00926271538,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) | H,1,0,H,,"[0, 2, 3, 4, 5, 6, 7]",0.6
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,neutral,0,PTFE,Polytetrafluoroethylene,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 1 bond(s) | ; | break 1 bond(s) | ; | break 1 bond(s),1,0,,,"[0, 2, 3, 4, 5, 6, 7]",0.6
CF2,"{'C': 1, 'F': 2}",49.99680632546,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[0, 1, 2, 7]",0.6
CF3,"{'C': 1, 'F': 3}",68.99520948819,neutral,0,PTFE,Polytetrafluoroethylene,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[3, 4, 5, 6]",0.6
CH2F2,"{'C': 1, 'F': 2, 'H': 2}",52.01245638992,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[0, 1, 2, 7]",0.6
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,neutral,0,PTFE,Polytetrafluoroethylene,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 7]",0.6
CHF3,"{'C': 1, 'F': 3, 'H': 1}",70.00303452042,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[3, 4, 5, 6]",0.6
C2H2F6O,"{'C': 2, 'F': 6, 'H': 2, 'O': 1}",156.00098366041,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O,0,1,OH,,,0.58
C2HClF6,"{'C': 2, 'F': 6, 'H': 1, 'Cl': 1}",173.96709669061,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +1 | Cl,0,1,Cl,,,0.58
C2HF6K,"{'C': 2, 'F': 6, 'H': 1, 'K': 1}",177.96195049501,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +1 | K,0,1,K,,,0.58
C2HF6Na,"{'C': 2, 'F': 6, 'H': 1, 'Na': 1}",161.98801329061,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +1 | Na,0,1,Na,,,0.58
C2F6,"{'C': 2, 'F': 6}",137.99041897638,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,M | H shift +2 | -H2,0,2,,H2,,0.55
C2HF5,"{'C': 2, 'F': 5, 'H': 1}",119.99984084588,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,M | H shift +2 | -HF,0,2,,HF,,0.55
C4HF12,"{'C': 4, 'F': 12, 'H': 1}",276.98866298499,positive,1,PTFE,Polytetrafluoroethylene,dimer,2M | H,0,0,H,,,0.55
C2F4,"{'C': 2, 'F': 4}",99.99361265092,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[0, 2, 3, 4, 5, 6, 7]",0.5499999999999999
C2H2F4,"{'C': 2, 'F': 4, 'H': 2}",102.00926271538,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[0, 2, 3, 4, 5, 6, 7]",0.5499999999999999
C2H3F4,"{'C': 2, 'F': 4, 'H': 3}",103.01708774761,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[0, 2, 3, 4, 5, 6, 7]",0.5499999999999999
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[0, 2, 3, 4, 5, 6, 7]",0.5499999999999999
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 2, 3, 4, 5, 6, 7]",0.5499999999999999
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 7]",0.5499999999999999
CF3,"{'C': 1, 'F': 3}",68.99520948819,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[3, 4, 5, 6]",0.5499999999999999
CH2F2,"{'C': 1, 'F': 2, 'H': 2}",52.01245638992,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 7]",0.5499999999999999
CH2F3,"{'C': 1, 'F': 3, 'H': 2}",71.01085955265,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[3, 4, 5, 6]",0.5499999999999999
CH3F2,"{'C': 1, 'F': 2, 'H': 3}",53.02028142215,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H,1,1,H,,"[0, 1, 2, 7]",0.5499999999999999
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H,1,-1,H,,"[0, 1, 2, 7]",0.5499999999999999
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,1,-H,,"[0, 1, 2, 7]",0.5499999999999999
CHF3,"{'C': 1, 'F': 3, 'H': 1}",70.00303452042,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[3, 4, 5, 6]",0.5499999999999999
C2H2ClF6,"{'C': 2, 'F': 6, 'H': 2, 'Cl': 1}",174.97492172284,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +2 | Cl,0,2,Cl,,,0.53
C2H2F6K,"{'C': 2, 'F': 6, 'H': 2, 'K': 1}",178.96977552724,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +2 | K,0,2,K,,,0.53
C2H2F6Na,"{'C': 2, 'F': 6, 'H': 2, 'Na': 1}",162.99583832284,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +2 | Na,0,2,Na,,,0.53
C2H3F6O,"{'C': 2, 'F': 6, 'H': 3, 'O': 1}",157.00880869264,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +2 | OH,0,2,OH,,,0.53
C2F3,"{'C': 2, 'F': 3}",80.99520948819,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | -HF | ; | break 1 bond(s) | -HF | ; | break 1 bond(s) | -HF | ; | break 1 bond(s) | -HF,1,0,,HF,"[0, 2, 3, 4, 5, 6, 7]",0.5
C2H2F4,"{'C': 2, 'F': 4, 'H': 2}",102.00926271538,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 2, 3, 4, 5, 6, 7]",0.5
C2H3F4,"{'C': 2, 'F': 4, 'H': 3}",103.01708774761,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2,1,2,,,"[0, 2, 3, 4, 5, 6, 7]",0.5
C2H4F4,"{'C': 2, 'F': 4, 'H': 4}",104.02491277984,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H,1,2,H,,"[0, 2, 3, 4, 5, 6, 7]",0.5
CF,"{'C': 1, 'F': 1}",30.99840316273,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | -HF | ; | break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,0,,HF,"[0, 1, 2, 7]",0.5
CH2F2,"{'C': 1, 'F': 2, 'H': 2}",52.01245638992,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 7]",0.5
CH2F3,"{'C': 1, 'F': 3, 'H': 2}",71.01085955265,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[3, 4, 5, 6]",0.5
CH3F2,"{'C': 1, 'F': 2, 'H': 3}",53.02028142215,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 7]",0.5
CH3F3,"{'C': 1, 'F': 3, 'H': 3}",72.01868458488,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[3, 4, 5, 6]",0.5
CH4F2,"{'C': 1, 'F': 2, 'H': 4}",54.02810645438,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 7]",0.5
CHF3,"{'C': 1, 'F': 3, 'H': 1}",70.00303452042,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[3, 4, 5, 6]",0.5
C2H2F4O,"{'C': 2, 'F': 4, 'H': 2, 'O': 1}",118.00417733495,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[0, 2, 3, 4, 5, 6, 7]",0.48
C2HClF4,"{'C': 2, 'F': 4, 'H': 1, 'Cl': 1}",135.97029036515,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl,1,0,Cl,,"[0, 2, 3, 4, 5, 6, 7]",0.48
C2HF4K,"{'C': 2, 'F': 4, 'H': 1, 'K': 1}",139.96514416955,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 1 bond(s) | K,1,0,K,,"[0, 2, 3, 4, 5, 6, 7]",0.48
C2HF4Na,"{'C': 2, 'F': 4, 'H': 1, 'Na': 1}",123.99120696515,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 1 bond(s) | Na,1,0,Na,,"[0, 2, 3, 4, 5, 6, 7]",0.48
C2HF4O,"{'C': 2, 'F': 4, 'H': 1, 'O': 1}",116.99635230272,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[0, 2, 3, 4, 5, 6, 7]",0.48
CClF3,"{'C': 1, 'F': 3, 'Cl': 1}",103.96406217019,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[3, 4, 5, 6]",0.48
CF3K,"{'C': 1, 'F': 3, 'K': 1}",107.95891597459,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[3, 4, 5, 6]",0.48
CF3Na,"{'C': 1, 'F': 3, 'Na': 1}",91.98497877019,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[3, 4, 5, 6]",0.48
CF3O,"{'C': 1, 'F': 3, 'O': 1}",84.99012410776,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | O | ; | break 2 bond(s) | O,1,0,O,,"[3, 4, 5, 6]",0.48
CH2F2O,"{'C': 1, 'F': 2, 'H': 2, 'O': 1}",68.00737100949,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[0, 1, 2, 7]",0.48
CHClF2,"{'C': 1, 'F': 2, 'H': 1, 'Cl': 1}",85.97348403968999,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,0,Cl,,"[0, 1, 2, 7]",0.48
CHF2K,"{'C': 1, 'F': 2, 'H': 1, 'K': 1}",89.96833784409,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | H shift +1 | K,1,0,K,,"[0, 1, 2, 7]",0.48
CHF2Na,"{'C': 1, 'F': 2, 'H': 1, 'Na': 1}",73.99440063969,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | H shift +1 | Na,1,0,Na,,"[0, 1, 2, 7]",0.48
CHF2O,"{'C': 1, 'F': 2, 'H': 1, 'O': 1}",66.99954597726,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[0, 1, 2, 7]",0.48
CHF3O,"{'C': 1, 'F': 3, 'O': 1, 'H': 1}",85.99794913999,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[3, 4, 5, 6]",0.48
C2F3,"{'C': 2, 'F': 3}",80.99520948819,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 3, 4, 5, 6, 7]",0.45
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 3, 4, 5, 6, 7]",0.45
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,neutral,0,PTFE,Polytetrafluoroethylene,fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 3, 4, 5, 6, 7]",0.45
CF,"{'C': 1, 'F': 1}",30.99840316273,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 2, 7]",0.45
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,PTFE,Polytetrafluoroethylene,fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[3, 5, 6]",0.45
CH2F,"{'C': 1, 'F': 1, 'H': 2}",33.01405322719,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 2, 7]",0.45
CHF,"{'C': 1, 'F': 1, 'H': 1}",32.00622819496,neutral,0,PTFE,Polytetrafluoroethylene,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 2, 7]",0.45
C2F4,"{'C': 2, 'F': 4}",99.99361265092,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 2, 3, 4, 5, 6, 7]",0.44999999999999996
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +1 | -HF | ; | break 1 bond(s) | H shift +1 | -HF | ; | break 1 bond(s) | H shift +1 | -HF,1,1,,HF,"[0, 2, 3, 4, 5, 6, 7]",0.44999999999999996
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF,1,1,,H2,"[0, 1, 2, 7]",0.44999999999999996
CHF,"{'C': 1, 'F': 1, 'H': 1}",32.00622819496,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2,1,1,,HF,"[0, 1, 2, 7]",0.44999999999999996
C4ClF12,"{'C': 4, 'F': 12, 'Cl': 1}",310.94969063476,negative,-1,PTFE,Polytetrafluoroethylene,dimer,2M | Cl,0,0,Cl,,,0.43
C4F12Na,"{'C': 4, 'F': 12, 'Na': 1}",298.97060723476,positive,1,PTFE,Polytetrafluoroethylene,dimer,2M | Na,0,0,Na,,,0.43
C2ClF4,"{'C': 2, 'F': 4, 'Cl': 1}",134.96246533292,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
C2F4K,"{'C': 2, 'F': 4, 'K': 1}",138.95731913731998,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K,1,-1,K,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
C2F4Na,"{'C': 2, 'F': 4, 'Na': 1}",122.98338193292,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
C2F4O,"{'C': 2, 'F': 4, 'O': 1}",115.98852727049,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | O | ; | break 1 bond(s) | H shift -1 | O | ; | break 1 bond(s) | H shift -1 | O,1,-1,O,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
C2H2ClF4,"{'C': 2, 'F': 4, 'H': 2, 'Cl': 1}",136.97811539738,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
C2H2F4K,"{'C': 2, 'F': 4, 'H': 2, 'K': 1}",140.97296920178,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K,1,1,K,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
C2H2F4Na,"{'C': 2, 'F': 4, 'H': 2, 'Na': 1}",124.99903199738,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
C2H3F4O,"{'C': 2, 'F': 4, 'H': 3, 'O': 1}",119.01200236718,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 1 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 2, 3, 4, 5, 6, 7]",0.42999999999999994
CClF2,"{'C': 1, 'F': 2, 'Cl': 1}",84.96565900746,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | Cl,1,-1,Cl,,"[0, 1, 2, 7]",0.42999999999999994
CF2K,"{'C': 1, 'F': 2, 'K': 1}",88.96051281186,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | K,1,-1,K,,"[0, 1, 2, 7]",0.42999999999999994
CF2Na,"{'C': 1, 'F': 2, 'Na': 1}",72.98657560746,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | Na,1,-1,Na,,"[0, 1, 2, 7]",0.42999999999999994
CF2O,"{'C': 1, 'F': 2, 'O': 1}",65.99172094503,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | O,1,-1,O,,"[0, 1, 2, 7]",0.42999999999999994
CH2ClF2,"{'C': 1, 'F': 2, 'H': 2, 'Cl': 1}",86.98130907192,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,1,Cl,,"[0, 1, 2, 7]",0.42999999999999994
CH2F2K,"{'C': 1, 'F': 2, 'H': 2, 'K': 1}",90.97616287632,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +2 | K,1,1,K,,"[0, 1, 2, 7]",0.42999999999999994
CH2F2Na,"{'C': 1, 'F': 2, 'H': 2, 'Na': 1}",75.00222567192,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,1,Na,,"[0, 1, 2, 7]",0.42999999999999994
