formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C31H16N2O7,"{'C': 31, 'H': 16, 'N': 2, 'O': 7}",528.09575086153,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | -NH3,0,0,,NH3,,0.65
C31H16N3O7,"{'C': 31, 'H': 16, 'N': 3, 'O': 7}",542.09882486596,negative,-1,PI,Polyimide (Kapton),adduct,M | H shift -2 | -H,0,-2,-H,,,0.65
C31H17N3O6,"{'C': 31, 'H': 17, 'N': 3, 'O': 6}",527.11173527862,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | -H2O,0,0,,H2O,,0.65
C31H17N3O7,"{'C': 31, 'H': 17, 'N': 3, 'O': 7}",543.10664989819,neutral,0,PI,Polyimide (Kapton),h_shift,M | H shift -2,0,-2,,,,0.65
C31H17N3O7,"{'C': 31, 'H': 17, 'N': 3, 'O': 7}",543.10664989819,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | -H2,0,0,,H2,,0.65
C31H18N3O6,"{'C': 31, 'H': 18, 'N': 3, 'O': 6}",528.11956031085,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | -OH | ; | M | H shift +1 | -H2O,0,0,,OH,,0.65
C31H18N3O7,"{'C': 31, 'H': 18, 'N': 3, 'O': 7}",544.11447493042,positive,1,PI,Polyimide (Kapton),adduct,M | H shift -2 | H,0,-2,H,,,0.65
C31H20N3O7,"{'C': 31, 'H': 20, 'N': 3, 'O': 7}",546.13012499488,negative,-1,PI,Polyimide (Kapton),adduct,M | H shift +2 | -H,0,2,-H,,,0.65
C31H21N3O7,"{'C': 31, 'H': 21, 'N': 3, 'O': 7}",547.13795002711,neutral,0,PI,Polyimide (Kapton),h_shift,M | H shift +2,0,2,,,,0.65
C31H22N3O7,"{'C': 31, 'H': 22, 'N': 3, 'O': 7}",548.14577505934,positive,1,PI,Polyimide (Kapton),adduct,M | H shift +2 | H,0,2,H,,,0.65
C31H19ClN3O7,"{'C': 31, 'H': 19, 'N': 3, 'O': 7, 'Cl': 1}",580.09115264465,negative,-1,PI,Polyimide (Kapton),adduct,M | Cl,0,0,Cl,,,0.63
C31H19KN3O7,"{'C': 31, 'H': 19, 'N': 3, 'O': 7, 'K': 1}",584.08600644905,positive,1,PI,Polyimide (Kapton),adduct,M | K,0,0,K,,,0.63
C31H19N3NaO7,"{'C': 31, 'H': 19, 'N': 3, 'O': 7, 'Na': 1}",568.11206924465,positive,1,PI,Polyimide (Kapton),adduct,M | Na,0,0,Na,,,0.63
C31H19N3O8,"{'C': 31, 'H': 19, 'N': 3, 'O': 8}",561.11721458222,negative,-1,PI,Polyimide (Kapton),adduct,M | O,0,0,O,,,0.63
C31H20N3O8,"{'C': 31, 'H': 20, 'N': 3, 'O': 8}",562.12503961445,negative,-1,PI,Polyimide (Kapton),adduct,M | OH | ; | M | H shift +1 | O,0,0,OH,,,0.63
C53H27N5O12,"{'C': 53, 'H': 27, 'N': 5, 'O': 12}",925.1656213272,negative,-1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift -1 | -H,0,-1,-H,,,0.62
C53H28N5O12,"{'C': 53, 'H': 28, 'N': 5, 'O': 12}",926.17344635943,neutral,0,PI,Polyimide (Kapton),h_shift,M + 1×repeat | H shift -1,0,-1,,,,0.62
C53H29N5O12,"{'C': 53, 'H': 29, 'N': 5, 'O': 12}",927.1812713916601,positive,1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift -1 | H,0,-1,H,,,0.62
C53H29N5O12,"{'C': 53, 'H': 29, 'N': 5, 'O': 12}",927.1812713916601,negative,-1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift +1 | -H,0,1,-H,,,0.62
C53H30N5O12,"{'C': 53, 'H': 30, 'N': 5, 'O': 12}",928.18909642389,neutral,0,PI,Polyimide (Kapton),h_shift,M + 1×repeat | H shift +1,0,1,,,,0.62
C53H31N5O12,"{'C': 53, 'H': 31, 'N': 5, 'O': 12}",929.19692145612,positive,1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift +1 | H,0,1,H,,,0.62
C10H6N2O3,"{'N': 2, 'C': 10, 'O': 3, 'H': 6}",202.03784206095,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.6
C10H7N2O3,"{'N': 2, 'C': 10, 'O': 3, 'H': 7}",203.04566709318001,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.6
C10H8N2O3,"{'N': 2, 'C': 10, 'O': 3, 'H': 8}",204.05349212541,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.6
C15H7NO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 7}",249.04259308875,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.6
C15H7NO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 7}",265.03750770832,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.6
C15H8NO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 8}",250.05041812098,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.6
C15H8NO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 8}",266.04533274055,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.6
C15H9NO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 9}",251.05824315321001,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.6
C15H9NO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 9}",267.05315777278,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.6
C16H10N2O3,"{'C': 16, 'N': 2, 'O': 3, 'H': 10}",278.06914218987,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.6
C16H10N2O4,"{'O': 4, 'C': 16, 'N': 2, 'H': 10}",294.06405680944,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,0,-H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.6
C16H11N2O3,"{'C': 16, 'N': 2, 'O': 3, 'H': 11}",279.0769672221,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.6
C16H11N2O4,"{'O': 4, 'C': 16, 'N': 2, 'H': 11}",295.07188184167,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) | ; | break 2 bond(s),1,0,,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.6
C16H12N2O3,"{'C': 16, 'N': 2, 'O': 3, 'H': 12}",280.08479225433,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.6
C16H12N2O4,"{'O': 4, 'C': 16, 'N': 2, 'H': 12}",296.0797068739,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.6
C21H11NO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 11}",341.06880783724,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.6
C21H12NO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 12}",342.07663286947,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.6
C21H13NO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 13}",343.0844579017,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.6
C22H14N2O4,"{'C': 22, 'O': 4, 'N': 2, 'H': 14}",370.09535693836,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H,1,0,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.6
C22H15N2O4,"{'C': 22, 'O': 4, 'N': 2, 'H': 15}",371.10318197059,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s),1,0,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.6
C22H16N2O4,"{'C': 22, 'O': 4, 'N': 2, 'H': 16}",372.11100700282,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H,1,0,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.6
C30H15N3O7,"{'C': 30, 'H': 15, 'N': 3, 'O': 7}",529.09099983373,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO,0,-1,,CH3,,0.6
C30H15N3O7,"{'O': 7, 'C': 30, 'N': 3, 'H': 15}",529.09099983373,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.6
C30H16N3O7,"{'O': 7, 'C': 30, 'N': 3, 'H': 16}",530.09882486596,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s),1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.6
C30H17N3O7,"{'C': 30, 'H': 17, 'N': 3, 'O': 7}",531.10664989819,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +1 | -CH3,0,1,,CH3,,0.6
C30H17N3O7,"{'O': 7, 'C': 30, 'N': 3, 'H': 17}",531.10664989819,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.6
C30H18N3O5,"{'C': 30, 'H': 18, 'N': 3, 'O': 5}",500.12464569128,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -1 | -CO2,0,-1,,CO2,,0.6
C30H18N3O6,"{'C': 30, 'H': 18, 'N': 3, 'O': 6}",516.11956031085,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -1 | -CO,0,-1,,CO,,0.6
C30H20N3O5,"{'C': 30, 'H': 20, 'N': 3, 'O': 5}",502.14029575574,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +1 | -CO2,0,1,,CO2,,0.6
C30H20N3O6,"{'C': 30, 'H': 20, 'N': 3, 'O': 6}",518.13521037531,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +1 | -CO,0,1,,CO,,0.6
C31H15N2O7,"{'C': 31, 'H': 15, 'N': 2, 'O': 7}",527.0879258293,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -1 | -NH3,0,-1,,NH3,,0.6
C31H16N3O6,"{'C': 31, 'H': 16, 'N': 3, 'O': 6}",526.10391024639,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -1 | -H2O,0,-1,,H2O,,0.6
C31H16N3O7,"{'C': 31, 'H': 16, 'N': 3, 'O': 7}",542.09882486596,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -1 | -H2,0,-1,,H2,,0.6
C31H17N2O7,"{'C': 31, 'H': 17, 'N': 2, 'O': 7}",529.10357589376,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +1 | -NH3,0,1,,NH3,,0.6
C31H18N3O7,"{'C': 31, 'H': 18, 'N': 3, 'O': 7}",544.11447493042,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +1 | -H2,0,1,,H2,,0.6
C31H19N3O6,"{'C': 31, 'H': 19, 'N': 3, 'O': 6}",529.12738534308,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +1 | -OH | ; | M | H shift +2 | -H2O,0,1,,OH,,0.6
C9H3NO3,"{'O': 3, 'C': 9, 'N': 1, 'H': 3}",173.01129295983,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.6
C9H4NO3,"{'O': 3, 'C': 9, 'N': 1, 'H': 4}",174.01911799206,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.6
C9H5NO3,"{'O': 3, 'C': 9, 'N': 1, 'H': 5}",175.02694302429,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.6
C75H38N7O17,"{'C': 75, 'H': 38, 'N': 7, 'O': 17}",1308.23241778844,negative,-1,PI,Polyimide (Kapton),adduct,M + 2×repeat | -H,0,0,-H,,,0.59
C75H39N7O17,"{'C': 75, 'H': 39, 'N': 7, 'O': 17}",1309.2402428206701,neutral,0,PI,Polyimide (Kapton),oligomer,M + 2×repeat,0,0,,,,0.59
C75H40N7O17,"{'C': 75, 'H': 40, 'N': 7, 'O': 17}",1310.2480678529,positive,1,PI,Polyimide (Kapton),adduct,M + 2×repeat | H,0,0,H,,,0.59
C31H18ClN3O7,"{'C': 31, 'H': 18, 'N': 3, 'O': 7, 'Cl': 1}",579.08332761242,negative,-1,PI,Polyimide (Kapton),adduct,M | H shift -1 | Cl,0,-1,Cl,,,0.58
C31H18KN3O7,"{'C': 31, 'H': 18, 'N': 3, 'O': 7, 'K': 1}",583.07818141682,positive,1,PI,Polyimide (Kapton),adduct,M | H shift -1 | K,0,-1,K,,,0.58
C31H18N3NaO7,"{'C': 31, 'H': 18, 'N': 3, 'O': 7, 'Na': 1}",567.10424421242,positive,1,PI,Polyimide (Kapton),adduct,M | H shift -1 | Na,0,-1,Na,,,0.58
C31H18N3O8,"{'C': 31, 'H': 18, 'N': 3, 'O': 8}",560.10938954999,negative,-1,PI,Polyimide (Kapton),adduct,M | H shift -1 | O,0,-1,O,,,0.58
C31H20ClN3O7,"{'C': 31, 'H': 20, 'N': 3, 'O': 7, 'Cl': 1}",581.09897767688,negative,-1,PI,Polyimide (Kapton),adduct,M | H shift +1 | Cl,0,1,Cl,,,0.58
C31H20KN3O7,"{'C': 31, 'H': 20, 'N': 3, 'O': 7, 'K': 1}",585.09383148128,positive,1,PI,Polyimide (Kapton),adduct,M | H shift +1 | K,0,1,K,,,0.58
C31H20N3NaO7,"{'C': 31, 'H': 20, 'N': 3, 'O': 7, 'Na': 1}",569.11989427688,positive,1,PI,Polyimide (Kapton),adduct,M | H shift +1 | Na,0,1,Na,,,0.58
C31H21N3O8,"{'C': 31, 'H': 21, 'N': 3, 'O': 8}",563.13286464668,negative,-1,PI,Polyimide (Kapton),adduct,M | H shift +1 | OH | ; | M | H shift +2 | O,0,1,OH,,,0.58
C52H26N5O12,"{'C': 52, 'H': 26, 'N': 5, 'O': 12}",912.15779629497,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 1×repeat | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -CO,0,0,,CH3,,0.5700000000000001
C52H29N5O10,"{'C': 52, 'H': 29, 'N': 5, 'O': 10}",883.19144215252,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 1×repeat | -CO2,0,0,,CO2,,0.5700000000000001
C52H29N5O11,"{'C': 52, 'H': 29, 'N': 5, 'O': 11}",899.18635677209,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 1×repeat | -CO,0,0,,CO,,0.5700000000000001
C53H26N4O12,"{'C': 53, 'H': 26, 'N': 4, 'O': 12}",910.15472229054,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 1×repeat | -NH3,0,0,,NH3,,0.5700000000000001
C53H26N5O12,"{'C': 53, 'H': 26, 'N': 5, 'O': 12}",924.15779629497,negative,-1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift -2 | -H,0,-2,-H,,,0.5700000000000001
C53H27N5O11,"{'C': 53, 'H': 27, 'N': 5, 'O': 11}",909.17070670763,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 1×repeat | -H2O,0,0,,H2O,,0.5700000000000001
C53H27N5O12,"{'C': 53, 'H': 27, 'N': 5, 'O': 12}",925.1656213272,neutral,0,PI,Polyimide (Kapton),h_shift,M + 1×repeat | H shift -2,0,-2,,,,0.5700000000000001
C53H27N5O12,"{'C': 53, 'H': 27, 'N': 5, 'O': 12}",925.1656213272,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 1×repeat | -H2,0,0,,H2,,0.5700000000000001
C53H28N5O11,"{'C': 53, 'H': 28, 'N': 5, 'O': 11}",910.17853173986,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 1×repeat | -OH | ; | M + 1×repeat | H shift +1 | -H2O,0,0,,OH,,0.5700000000000001
C53H28N5O12,"{'C': 53, 'H': 28, 'N': 5, 'O': 12}",926.17344635943,positive,1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift -2 | H,0,-2,H,,,0.5700000000000001
C53H30N5O12,"{'C': 53, 'H': 30, 'N': 5, 'O': 12}",928.18909642389,negative,-1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift +2 | -H,0,2,-H,,,0.5700000000000001
C53H31N5O12,"{'C': 53, 'H': 31, 'N': 5, 'O': 12}",929.19692145612,neutral,0,PI,Polyimide (Kapton),h_shift,M + 1×repeat | H shift +2,0,2,,,,0.5700000000000001
C53H32N5O12,"{'C': 53, 'H': 32, 'N': 5, 'O': 12}",930.20474648835,positive,1,PI,Polyimide (Kapton),adduct,M + 1×repeat | H shift +2 | H,0,2,H,,,0.5700000000000001
C30H14N3O7,"{'C': 30, 'H': 14, 'N': 3, 'O': 7}",528.0831748015,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -2 | -CH3 | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) + 1×repeat | -CO,0,-2,,CH3,,0.55
C30H17N3O5,"{'C': 30, 'H': 17, 'N': 3, 'O': 5}",499.11682065905,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -2 | -CO2,0,-2,,CO2,,0.55
C30H17N3O6,"{'C': 30, 'H': 17, 'N': 3, 'O': 6}",515.11173527862,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift -2 | -CO | ; | break 1 bond(s) | H shift +2 | -OH,0,-2,,CO,,0.55
C30H18N3O7,"{'C': 30, 'H': 18, 'N': 3, 'O': 7}",532.11447493042,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +2 | -CH3,0,2,,CH3,,0.55
C30H21N3O5,"{'C': 30, 'H': 21, 'N': 3, 'O': 5}",503.14812078797,neutral,0,PI,Polyimide (Kapton),neutral_loss,M | H shift +2 | -CO2,0,2,,CO2,,0.55
