formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H4F2O,"{'C': 2, 'H': 4, 'F': 2, 'O': 1}",82.02302107395,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | O,0,0,O,,,0.63
C2H5F2O,"{'C': 2, 'H': 5, 'F': 2, 'O': 1}",83.03084610618001,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | OH | ; | M | H shift +1 | O,0,0,OH,,,0.63
C4H4F4,"{'C': 4, 'H': 4, 'F': 4}",128.02491277984,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -1 | -H,0,-1,-H,,,0.62
C4H5F4,"{'C': 4, 'H': 5, 'F': 4}",129.03273781207,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 1×repeat | H shift -1,0,-1,,,,0.62
C4H6F4,"{'C': 4, 'H': 6, 'F': 4}",130.0405628443,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -1 | H,0,-1,H,,,0.62
C4H6F4,"{'C': 4, 'H': 6, 'F': 4}",130.0405628443,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +1 | -H,0,1,-H,,,0.62
C4H7F4,"{'C': 4, 'H': 7, 'F': 4}",131.04838787653,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 1×repeat | H shift +1,0,1,,,,0.62
C4H8F4,"{'C': 4, 'H': 8, 'F': 4}",132.05621290876,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +1 | H,0,1,H,,,0.62
C2H2F,"{'C': 2, 'H': 2, 'F': 1}",45.01405322719,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift -1 | -HF | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2,0,-1,,HF,,0.6
C2H3F,"{'C': 2, 'F': 1, 'H': 3}",46.02187825942,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H,1,0,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.6
C2H3F2,"{'C': 2, 'H': 3, 'F': 2}",65.02028142215,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift +1 | -H2,0,1,,H2,,0.6
C2H4F,"{'C': 2, 'H': 4, 'F': 1}",47.02970329165,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift +1 | -HF | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2,0,1,,HF,,0.6
C2H4F,"{'C': 2, 'F': 1, 'H': 4}",47.02970329165,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) | ; | break 1 bond(s),1,0,,,"[0, 1, 3, 4, 5, 6, 7]",0.6
C2H5F,"{'C': 2, 'F': 1, 'H': 5}",48.03752832388,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H,1,0,H,,"[0, 1, 3, 4, 5, 6, 7]",0.6
C2HF2,"{'C': 2, 'H': 1, 'F': 2}",63.00463135769,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift -1 | -H2,0,-1,,H2,,0.6
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -H2,0,-1,,CH3,,0.6
CF2,"{'C': 1, 'F': 2}",49.99680632546,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | -H,1,0,-H,,"[1, 2, 3, 7]",0.6
CH2F2,"{'C': 1, 'H': 2, 'F': 2}",52.01245638992,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift +1 | -CH3,0,1,,CH3,,0.6
CH2F2,"{'C': 1, 'F': 2, 'H': 2}",52.01245638992,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H,1,0,H,,"[1, 2, 3, 7]",0.6
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s),1,0,,,"[1, 2, 3, 7]",0.6
C6H7F6,"{'C': 6, 'H': 7, 'F': 6}",193.04519420199,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | -H,0,0,-H,,,0.59
C6H8F6,"{'C': 6, 'H': 8, 'F': 6}",194.05301923422,neutral,0,PVDF,Polyvinylidene Fluoride,oligomer,M + 2×repeat,0,0,,,,0.59
C6H9F6,"{'C': 6, 'H': 9, 'F': 6}",195.06084426645,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H,0,0,H,,,0.59
C2H3ClF2,"{'C': 2, 'H': 3, 'F': 2, 'Cl': 1}",99.98913410415,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -1 | Cl,0,-1,Cl,,,0.58
C2H3F2K,"{'C': 2, 'H': 3, 'F': 2, 'K': 1}",103.98398790855,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -1 | K,0,-1,K,,,0.58
C2H3F2Na,"{'C': 2, 'H': 3, 'F': 2, 'Na': 1}",88.01005070415,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -1 | Na,0,-1,Na,,,0.58
C2H3F2O,"{'C': 2, 'H': 3, 'F': 2, 'O': 1}",81.01519604172,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -1 | O,0,-1,O,,,0.58
C2H5ClF2,"{'C': 2, 'H': 5, 'F': 2, 'Cl': 1}",102.00478416861,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +1 | Cl,0,1,Cl,,,0.58
C2H5F2K,"{'C': 2, 'H': 5, 'F': 2, 'K': 1}",105.99963797301,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +1 | K,0,1,K,,,0.58
C2H5F2Na,"{'C': 2, 'H': 5, 'F': 2, 'Na': 1}",90.02570076861,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +1 | Na,0,1,Na,,,0.58
C2H6F2O,"{'C': 2, 'H': 6, 'F': 2, 'O': 1}",84.03867113841,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O,0,1,OH,,,0.58
C3H3F4,"{'C': 3, 'H': 3, 'F': 4}",115.01708774761,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2,0,0,,CH3,,0.5700000000000001
C4H3F4,"{'C': 4, 'H': 3, 'F': 4}",127.01708774761,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -2 | -H,0,-2,-H,,,0.5700000000000001
C4H4F4,"{'C': 4, 'H': 4, 'F': 4}",128.02491277984,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 1×repeat | H shift -2,0,-2,,,,0.5700000000000001
C4H4F4,"{'C': 4, 'H': 4, 'F': 4}",128.02491277984,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | -H2,0,0,,H2,,0.5700000000000001
C4H5F3,"{'C': 4, 'H': 5, 'F': 3}",110.03433464934,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | -HF | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2,0,0,,HF,,0.5700000000000001
C4H5F4,"{'C': 4, 'H': 5, 'F': 4}",129.03273781207,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -2 | H,0,-2,H,,,0.5700000000000001
C4H7F4,"{'C': 4, 'H': 7, 'F': 4}",131.04838787653,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +2 | -H,0,2,-H,,,0.5700000000000001
C4H8F4,"{'C': 4, 'H': 8, 'F': 4}",132.05621290876,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 1×repeat | H shift +2,0,2,,,,0.5700000000000001
C4H9F4,"{'C': 4, 'H': 9, 'F': 4}",133.06403794099,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +2 | H,0,2,H,,,0.5700000000000001
C2F2,"{'C': 2, 'F': 2}",61.99680632546,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift -2 | -H2,0,-2,,H2,,0.55
C2H4F2,"{'C': 2, 'H': 4, 'F': 2}",66.02810645438,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift +2 | -H2,0,2,,H2,,0.55
C2H5F,"{'C': 2, 'H': 5, 'F': 1}",48.03752832388,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift +2 | -HF,0,2,,HF,,0.55
C2HF,"{'C': 2, 'H': 1, 'F': 1}",44.00622819496,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift -2 | -HF | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2,0,-2,,HF,,0.55
C4H6ClF4,"{'C': 4, 'H': 6, 'F': 4, 'Cl': 1}",165.0094155263,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | Cl,0,0,Cl,,,0.55
C4H6F4K,"{'C': 4, 'H': 6, 'F': 4, 'K': 1}",169.0042693307,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | K,0,0,K,,,0.55
C4H6F4Na,"{'C': 4, 'H': 6, 'F': 4, 'Na': 1}",153.0303321263,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | Na,0,0,Na,,,0.55
C4H6F4O,"{'C': 4, 'H': 6, 'F': 4, 'O': 1}",146.03547746387,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | O,0,0,O,,,0.55
C4H7F4,"{'C': 4, 'H': 7, 'F': 4}",131.04838787653,negative,-1,PVDF,Polyvinylidene Fluoride,dimer,2M | -H,0,0,-H,,,0.55
C4H7F4O,"{'C': 4, 'H': 7, 'F': 4, 'O': 1}",147.0433024961,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | OH | ; | M + 1×repeat | H shift +1 | O,0,0,OH,,,0.55
C4H9F4,"{'C': 4, 'H': 9, 'F': 4}",133.06403794099,positive,1,PVDF,Polyvinylidene Fluoride,dimer,2M | H,0,0,H,,,0.55
CH3F2,"{'C': 1, 'H': 3, 'F': 2}",53.02028142215,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M | H shift +2 | -CH3,0,2,,CH3,,0.55
C2H2F,"{'C': 2, 'F': 1, 'H': 2}",45.01405322719,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.5499999999999999
C2H3F,"{'C': 2, 'F': 1, 'H': 3}",46.02187825942,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[0, 1, 3, 4, 5, 6, 7]",0.5499999999999999
C2H4F,"{'C': 2, 'F': 1, 'H': 4}",47.02970329165,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.5499999999999999
C2H4F,"{'C': 2, 'F': 1, 'H': 4}",47.02970329165,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.5499999999999999
C2H5F,"{'C': 2, 'F': 1, 'H': 5}",48.03752832388,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[0, 1, 3, 4, 5, 6, 7]",0.5499999999999999
C2H6F,"{'C': 2, 'F': 1, 'H': 6}",49.04535335611,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.5499999999999999
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) | H shift -1,1,-1,,,"[1, 2, 3, 7]",0.5499999999999999
CH2F2,"{'C': 1, 'F': 2, 'H': 2}",52.01245638992,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) | H shift +1,1,1,,,"[1, 2, 3, 7]",0.5499999999999999
CH3F2,"{'C': 1, 'F': 2, 'H': 3}",53.02028142215,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | H,1,1,H,,"[1, 2, 3, 7]",0.5499999999999999
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | H,1,-1,H,,"[1, 2, 3, 7]",0.5499999999999999
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 7]",0.5499999999999999
C6H10F6,"{'C': 6, 'H': 10, 'F': 6}",196.06866929868,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift +1 | H,0,1,H,,,0.5399999999999999
C6H6F6,"{'C': 6, 'H': 6, 'F': 6}",192.03736916976,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift -1 | -H,0,-1,-H,,,0.5399999999999999
C6H7F6,"{'C': 6, 'H': 7, 'F': 6}",193.04519420199,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 2×repeat | H shift -1,0,-1,,,,0.5399999999999999
C6H8F6,"{'C': 6, 'H': 8, 'F': 6}",194.05301923422,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift -1 | H,0,-1,H,,,0.5399999999999999
C6H8F6,"{'C': 6, 'H': 8, 'F': 6}",194.05301923422,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift +1 | -H,0,1,-H,,,0.5399999999999999
C6H9F6,"{'C': 6, 'H': 9, 'F': 6}",195.06084426645,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 2×repeat | H shift +1,0,1,,,,0.5399999999999999
C2H2ClF2,"{'C': 2, 'H': 2, 'F': 2, 'Cl': 1}",98.98130907192,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -2 | Cl,0,-2,Cl,,,0.53
C2H2F2K,"{'C': 2, 'H': 2, 'F': 2, 'K': 1}",102.97616287632,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -2 | K,0,-2,K,,,0.53
C2H2F2Na,"{'C': 2, 'H': 2, 'F': 2, 'Na': 1}",87.00222567192,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -2 | Na,0,-2,Na,,,0.53
C2H2F2O,"{'C': 2, 'H': 2, 'F': 2, 'O': 1}",80.00737100949,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift -2 | O,0,-2,O,,,0.53
C2H6ClF2,"{'C': 2, 'H': 6, 'F': 2, 'Cl': 1}",103.01260920084,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +2 | Cl,0,2,Cl,,,0.53
C2H6F2K,"{'C': 2, 'H': 6, 'F': 2, 'K': 1}",107.00746300524,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +2 | K,0,2,K,,,0.53
C2H6F2Na,"{'C': 2, 'H': 6, 'F': 2, 'Na': 1}",91.03352580084,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +2 | Na,0,2,Na,,,0.53
C2H7F2O,"{'C': 2, 'H': 7, 'F': 2, 'O': 1}",85.04649617064,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M | H shift +2 | OH,0,2,OH,,,0.53
C3H2F4,"{'C': 3, 'H': 2, 'F': 4}",114.00926271538,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2,0,-1,,CH3,,0.52
C3H2F4,"{'C': 3, 'F': 4, 'H': 2}",114.00926271538,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | -H,1,0,-H,,"[1, 2, 3, 7]",0.52
C3H3F4,"{'C': 3, 'F': 4, 'H': 3}",115.01708774761,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 1×repeat,1,0,,,"[1, 2, 3, 7]",0.52
C3H4F4,"{'C': 3, 'H': 4, 'F': 4}",116.02491277984,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift +1 | -CH3,0,1,,CH3,,0.52
C3H4F4,"{'C': 3, 'F': 4, 'H': 4}",116.02491277984,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H,1,0,H,,"[1, 2, 3, 7]",0.52
C4H3F4,"{'C': 4, 'H': 3, 'F': 4}",127.01708774761,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift -1 | -H2,0,-1,,H2,,0.52
C4H4F3,"{'C': 4, 'H': 4, 'F': 3}",109.02650961711,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 1×repeat | -H2 | ; | break 1 bond(s) + 1×repeat | -H2,0,-1,,HF,,0.52
C4H5F3,"{'C': 4, 'F': 3, 'H': 5}",110.03433464934,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H,1,0,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.52
C4H5F4,"{'C': 4, 'H': 5, 'F': 4}",129.03273781207,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift +1 | -H2,0,1,,H2,,0.52
C4H6F3,"{'C': 4, 'H': 6, 'F': 3}",111.04215968157,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2,0,1,,HF,,0.52
C4H6F3,"{'C': 4, 'F': 3, 'H': 6}",111.04215968157,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat,1,0,,,"[0, 1, 3, 4, 5, 6, 7]",0.52
C4H7F3,"{'C': 4, 'F': 3, 'H': 7}",112.0499847138,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H,1,0,H,,"[0, 1, 3, 4, 5, 6, 7]",0.52
C8H10F8,"{'C': 8, 'H': 10, 'F': 8}",258.06547562414,neutral,0,PVDF,Polyvinylidene Fluoride,oligomer,M + 3×repeat,0,0,,,,0.51
C8H11F8,"{'C': 8, 'H': 11, 'F': 8}",259.07330065637,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 3×repeat | H,0,0,H,,,0.51
C8H9F8,"{'C': 8, 'H': 9, 'F': 8}",257.05765059191,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 3×repeat | -H,0,0,-H,,,0.51
C2H2F,"{'C': 2, 'F': 1, 'H': 2}",45.01405322719,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2,1,-2,,,"[0, 1, 3, 4, 5, 6, 7]",0.5
C2H3,"{'C': 2, 'H': 3}",27.02347509669,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) | -HF | ; | break 1 bond(s) | -HF | ; | break 2 bond(s) | H shift +1 | -H2,1,0,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.5
C2H3F,"{'C': 2, 'F': 1, 'H': 3}",46.02187825942,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 3, 4, 5, 6, 7]",0.5
C2H5F,"{'C': 2, 'F': 1, 'H': 5}",48.03752832388,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.5
C2H6F,"{'C': 2, 'F': 1, 'H': 6}",49.04535335611,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2,1,2,,,"[0, 1, 3, 4, 5, 6, 7]",0.5
C2H7F,"{'C': 2, 'F': 1, 'H': 7}",50.05317838834,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 3, 4, 5, 6, 7]",0.5
C2HF,"{'C': 2, 'F': 1, 'H': 1}",44.00622819496,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.5
CF,"{'C': 1, 'F': 1}",30.99840316273,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) | -HF | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3,1,0,,HF,"[1, 2, 3, 7]",0.5
CH2F2,"{'C': 1, 'F': 2, 'H': 2}",52.01245638992,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +2 | -H,1,2,-H,,"[1, 2, 3, 7]",0.5
CH3F2,"{'C': 1, 'F': 2, 'H': 3}",53.02028142215,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) | H shift +2,1,2,,,"[1, 2, 3, 7]",0.5
CH4F2,"{'C': 1, 'F': 2, 'H': 4}",54.02810645438,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +2 | H,1,2,H,,"[1, 2, 3, 7]",0.5
CHF,"{'C': 1, 'F': 1, 'H': 1}",32.00622819496,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2,1,0,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.5
