formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H2F4,"{'C': 2, 'F': 4, 'H': 2}",102.00926271538,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[2, 3, 4, 5, 6, 7, 13]",0.6
C2H4,"{'C': 2, 'H': 4}",28.03130012892,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.6
C2H5,"{'C': 2, 'H': 5}",29.03912516115,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 8, 9, 10, 11, 12]",0.6
C2H6,"{'C': 2, 'H': 6}",30.04695019338,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 8, 9, 10, 11, 12]",0.6
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 1 bond(s) | ; | break 2 bond(s),1,0,,,"[2, 3, 4, 5, 6, 7, 13]",0.6
C3H2F4,"{'C': 3, 'H': 2, 'F': 4}",114.00926271538,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -H2,0,-1,,CH3,,0.6
C3H2F4,"{'C': 3, 'F': 4, 'H': 2}",114.00926271538,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | -H,1,0,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.6
C3H3F4,"{'C': 3, 'F': 4, 'H': 3}",115.01708774761,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 1 bond(s),1,0,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.6
C3H4F2,"{'C': 3, 'F': 2, 'H': 4}",78.02810645438,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,1,0,-H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.6
C3H4F4,"{'C': 3, 'H': 4, 'F': 4}",116.02491277984,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift +1 | -CH3,0,1,,CH3,,0.6
C3H4F4,"{'C': 3, 'F': 4, 'H': 4}",116.02491277984,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H,1,0,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.6
C3H5F2,"{'C': 3, 'F': 2, 'H': 5}",79.03593148661,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.6
C3H6F2,"{'C': 3, 'F': 2, 'H': 6}",80.04375651884,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,1,0,H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.6
C4H3F4,"{'C': 4, 'H': 3, 'F': 4}",127.01708774761,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift -1 | -H2,0,-1,,H2,,0.6
C4H4F3,"{'C': 4, 'H': 4, 'F': 3}",109.02650961711,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift -1 | -HF | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2,0,-1,,HF,,0.6
C4H5F3,"{'C': 4, 'F': 3, 'H': 5}",110.03433464934,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 1 bond(s) | -H,1,0,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.6
C4H5F4,"{'C': 4, 'H': 5, 'F': 4}",129.03273781207,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift +1 | -H2,0,1,,H2,,0.6
C4H6F3,"{'C': 4, 'H': 6, 'F': 3}",111.04215968157,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift +1 | -HF | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2,0,1,,HF,,0.6
C4H6F3,"{'C': 4, 'F': 3, 'H': 6}",111.04215968157,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 1 bond(s) | ; | break 1 bond(s) | ; | break 1 bond(s) | ; | break 1 bond(s),1,0,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.6
C4H7F3,"{'C': 4, 'F': 3, 'H': 7}",112.0499847138,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) | H,1,0,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.6
CF2,"{'C': 1, 'F': 2}",49.99680632546,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,1,0,-H,,"[5, 6, 7, 13]",0.6
CH2F2,"{'H': 2, 'C': 1, 'F': 2}",52.01245638992,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift +1 | H,1,0,H,,"[5, 6, 7, 13]",0.6
CHF2,"{'H': 1, 'C': 1, 'F': 2}",51.00463135769,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),1,0,,,"[5, 6, 7, 13]",0.6
C4H5ClF4,"{'C': 4, 'H': 5, 'F': 4, 'Cl': 1}",164.00159049407,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -1 | Cl,0,-1,Cl,,,0.58
C4H5F4K,"{'C': 4, 'H': 5, 'F': 4, 'K': 1}",167.99644429847,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -1 | K,0,-1,K,,,0.58
C4H5F4Na,"{'C': 4, 'H': 5, 'F': 4, 'Na': 1}",152.02250709407,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -1 | Na,0,-1,Na,,,0.58
C4H5F4O,"{'C': 4, 'H': 5, 'F': 4, 'O': 1}",145.02765243164,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -1 | O,0,-1,O,,,0.58
C4H7ClF4,"{'C': 4, 'H': 7, 'F': 4, 'Cl': 1}",166.01724055853,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +1 | Cl,0,1,Cl,,,0.58
C4H7F4K,"{'C': 4, 'H': 7, 'F': 4, 'K': 1}",170.01209436293,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +1 | K,0,1,K,,,0.58
C4H7F4Na,"{'C': 4, 'H': 7, 'F': 4, 'Na': 1}",154.03815715853,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +1 | Na,0,1,Na,,,0.58
C4H8F4O,"{'C': 4, 'H': 8, 'F': 4, 'O': 1}",148.05112752833,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +1 | OH | ; | M | H shift +2 | O,0,1,OH,,,0.58
C3H5F4,"{'C': 3, 'H': 5, 'F': 4}",117.03273781207,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift +2 | -CH3,0,2,,CH3,,0.55
C3HF4,"{'C': 3, 'H': 1, 'F': 4}",113.00143768315,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift -2 | -CH3 | ; | break 1 bond(s) | -H2,0,-2,,CH3,,0.55
C4H2F4,"{'C': 4, 'H': 2, 'F': 4}",126.00926271538,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift -2 | -H2,0,-2,,H2,,0.55
C4H3F3,"{'C': 4, 'H': 3, 'F': 3}",108.01868458488,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift -2 | -HF | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2,0,-2,,HF,,0.55
C4H6F4,"{'C': 4, 'H': 6, 'F': 4}",130.0405628443,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift +2 | -H2,0,2,,H2,,0.55
C4H7F3,"{'C': 4, 'H': 7, 'F': 3}",112.0499847138,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,M | H shift +2 | -HF,0,2,,HF,,0.55
C8H11F8,"{'C': 8, 'H': 11, 'F': 8}",259.07330065637,negative,-1,ETFE,Ethylene-TFE copolymer,dimer,2M | -H,0,0,-H,,,0.55
C8H13F8,"{'C': 8, 'H': 13, 'F': 8}",261.08895072083,positive,1,ETFE,Ethylene-TFE copolymer,dimer,2M | H,0,0,H,,,0.55
C2F4,"{'C': 2, 'F': 4}",99.99361265092,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[2, 3, 4, 5, 6, 7, 13]",0.5499999999999999
C2H2F4,"{'C': 2, 'F': 4, 'H': 2}",102.00926271538,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[2, 3, 4, 5, 6, 7, 13]",0.5499999999999999
C2H3,"{'C': 2, 'H': 3}",27.02347509669,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H3F4,"{'C': 2, 'F': 4, 'H': 3}",103.01708774761,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[2, 3, 4, 5, 6, 7, 13]",0.5499999999999999
C2H4,"{'C': 2, 'H': 4}",28.03130012892,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H5,"{'C': 2, 'H': 5}",29.03912516115,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H5,"{'C': 2, 'H': 5}",29.03912516115,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H6,"{'C': 2, 'H': 6}",30.04695019338,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H7,"{'C': 2, 'H': 7}",31.05477522561,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[2, 3, 4, 5, 6, 7, 13]",0.5499999999999999
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[2, 3, 4, 5, 6, 7, 13]",0.5499999999999999
C3H2F4,"{'C': 3, 'F': 4, 'H': 2}",114.00926271538,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -1,1,-1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5499999999999999
C3H3F2,"{'C': 3, 'F': 2, 'H': 3}",77.02028142215,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5499999999999999
C3H3F4,"{'C': 3, 'F': 4, 'H': 3}",115.01708774761,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | H,1,-1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5499999999999999
C3H3F4,"{'C': 3, 'F': 4, 'H': 3}",115.01708774761,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5499999999999999
C3H4F2,"{'C': 3, 'F': 2, 'H': 4}",78.02810645438,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5499999999999999
C3H4F4,"{'C': 3, 'F': 4, 'H': 4}",116.02491277984,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +1,1,1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5499999999999999
C3H5F2,"{'C': 3, 'F': 2, 'H': 5}",79.03593148661,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5499999999999999
C3H5F2,"{'C': 3, 'F': 2, 'H': 5}",79.03593148661,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5499999999999999
C3H5F4,"{'C': 3, 'F': 4, 'H': 5}",117.03273781207,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | H,1,1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5499999999999999
C3H6F2,"{'C': 3, 'F': 2, 'H': 6}",80.04375651884,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5499999999999999
C3H7F2,"{'C': 3, 'F': 2, 'H': 7}",81.05158155107,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5499999999999999
C3HF4,"{'C': 3, 'F': 4, 'H': 1}",113.00143768315,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5499999999999999
C4H4F3,"{'C': 4, 'F': 3, 'H': 4}",109.02650961711,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5499999999999999
C4H5F3,"{'C': 4, 'F': 3, 'H': 5}",110.03433464934,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5499999999999999
C4H6F3,"{'C': 4, 'F': 3, 'H': 6}",111.04215968157,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5499999999999999
C4H6F3,"{'C': 4, 'F': 3, 'H': 6}",111.04215968157,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5499999999999999
C4H7F3,"{'C': 4, 'F': 3, 'H': 7}",112.0499847138,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5499999999999999
C4H8F3,"{'C': 4, 'F': 3, 'H': 8}",113.05780974603,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5499999999999999
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[5, 6, 7, 13]",0.5499999999999999
CH2F2,"{'H': 2, 'C': 1, 'F': 2}",52.01245638992,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +1,1,1,,,"[5, 6, 7, 13]",0.5499999999999999
CH3F2,"{'H': 3, 'C': 1, 'F': 2}",53.02028142215,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H,1,1,H,,"[5, 6, 7, 13]",0.5499999999999999
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H,1,-1,H,,"[5, 6, 7, 13]",0.5499999999999999
CHF2,"{'H': 1, 'C': 1, 'F': 2}",51.00463135769,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,1,-H,,"[5, 6, 7, 13]",0.5499999999999999
C4H4ClF4,"{'C': 4, 'H': 4, 'F': 4, 'Cl': 1}",162.99376546183998,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -2 | Cl,0,-2,Cl,,,0.53
C4H4F4K,"{'C': 4, 'H': 4, 'F': 4, 'K': 1}",166.98861926624,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -2 | K,0,-2,K,,,0.53
C4H4F4Na,"{'C': 4, 'H': 4, 'F': 4, 'Na': 1}",151.01468206184,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -2 | Na,0,-2,Na,,,0.53
C4H4F4O,"{'C': 4, 'H': 4, 'F': 4, 'O': 1}",144.01982739941,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift -2 | O,0,-2,O,,,0.53
C4H8ClF4,"{'C': 4, 'H': 8, 'F': 4, 'Cl': 1}",167.02506559076,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +2 | Cl,0,2,Cl,,,0.53
C4H8F4K,"{'C': 4, 'H': 8, 'F': 4, 'K': 1}",171.01991939516,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +2 | K,0,2,K,,,0.53
C4H8F4Na,"{'C': 4, 'H': 8, 'F': 4, 'Na': 1}",155.04598219076001,positive,1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +2 | Na,0,2,Na,,,0.53
C4H9F4O,"{'C': 4, 'H': 9, 'F': 4, 'O': 1}",149.05895256056,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,M | H shift +2 | OH,0,2,OH,,,0.53
C2F3,"{'C': 2, 'F': 3}",80.99520948819,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -HF | ; | break 2 bond(s) | -HF | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,1,0,,HF,"[2, 3, 4, 5, 6, 7, 13]",0.5
C2F4,"{'C': 2, 'F': 4}",99.99361265092,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,0,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C2H2,"{'C': 2, 'H': 2}",26.01565006446,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.5
